new;question;answer;answers
J'ai montré mon chef d'oeuvre aux grandes personnes et je leur ai demandé si mon dessin leur faisait peur;J'ai montré mon chef d'oeuvre aux grandes personnes et je <mask> ai demandé si mon dessin leur faisait peur;leur;"['lui', 'elles', 'ils', 'leur', 'vous']"
Dans le club VIP, nous organisons 2 chats vidéo par semaine sur notre groupe Telegram;Dans <mask> club VIP, nous organisons 2 chats vidéo par semaine sur notre groupe Telegram;le;['notre', 'le', 'ce', 'un', 'mon']
Durant ces chats, nous faisons différentes activités de pratique orale en français en groupe  discussions, jeux, quiz, etc;Durant ces chats, nous faisons différentes activités de pratique orale en français en groupe discussions, jeux, <mask> etc;quiz,;['etcetc', 'quiz,']
Donc vous pourrez trouver des amis qui viennent du monde entier, qui apprennent le français comme vous et qui sont tous là pour progresser;Donc vous pourrez trouver des amis qui viennent du monde entier, qui apprennent le <mask> comme vous et qui sont tous là pour progresser;français;['français', 'métier', 'un', 'le']
 Vous pourrez vous entraider, découvrir différentes cultures, vous amuser;Vous pourrez vous entraider, découvrir <mask> cultures, vous amuser;différentes;['un', 'appelé', 'différentes']
Donc vous pouvez pratiquer pour progresser en français d'une manière agréable;Donc vous pouvez <mask> pour progresser en français d'une manière agréable;pratiquer;['utiliser', 'trouver', 'un', 'pratiquer']
Une autre vidéo que je vous partage;Une <mask> vidéo que je vous partage;autre;['vidéo', 'petite', 'très', 'belle', 'autre']
 Un peu d'humour avec des mots d'argots  courants et très utilisés;Un peu d'humour avec des mots d'argots courants et très <mask>;utilisés;['très</s>', 'courant', 'utilisés']
Une vidéo de 3 minutes avec les soustitres;Une <mask> de 3 minutes avec les soustitres;vidéo;['vidéo', 'durée', 'présentation', 'un']
Topito font souvent ce genre de petits sketchs, super utiles pour votre apprentissage si vous les aimez et surtout si vous voulez vivre en France et bien comprendre les natifs;Topito font souvent ce genre de petits sketchs, super utiles pour votre apprentissage si vous les aimez et <mask> si vous voulez vivre en France et bien comprendre les natifs;surtout;['surtout', 'un', 'aussi', 'également']
Alors, si besoin, prenez le temps de chercher les mots sur Wordreference ou Reverso;Alors, si besoin, prenez <mask> temps de chercher les mots sur Wordreference ou Reverso;le;['le', 'bien', 'donc', 'toujours', 'votre']
Deux jours après les tremblements de terre qui ont touché le sud de la Turquie et le nord de la Syrie, les équipes de Médecins Sans Frontières, déjà opérationnelles dans la région, continuent d’apporter leur aide aux populations ainsi qu'un soutien aux structures de santé locales;Deux jours après les tremblements de terre qui ont touché le sud de la Turquie et le nord de la Syrie, les équipes de Médecins Sans Frontières, déjà opérationnelles <mask> la région, continuent d’apporter leur aide aux populations ainsi qu'un soutien aux structures de santé locales;dans;['dans', 'sur', 'et', 'pour', 'dans', 'un']
 Selon les dernières données disponibles, ces séismes ont tué plus de 5 800 personnes en Turquie et au moins 1 800 en Syrie;Selon les dernières données disponibles, ces séismes ont tué plus de 5 800 personnes en <mask> et au moins 1 800 en Syrie;Turquie;['un', 'aussi', 'Turquie']
 Plus de 20 000 blessés ont été recensés;Plus <mask> 20 000 blessés ont été recensés;de;['de', '20', 'que:', 'un', 'de', 'également']
 Un deuxième membre du personnel MSF a malheureusement été retrouvé mort sous les décombres de son foyer;Un deuxième membre du personnel MSF a malheureusement été <mask> mort sous les décombres de son foyer;retrouvé;['retrouvé', 'trouvé', 'un', 'le', 'de']
Les tremblements de terre, ressentis jusqu’à Chypre, ont causé d’importantes destructions dans le nordouest de la Syrie;Les tremblements de <mask> ressentis jusqu’à Chypre, ont causé d’importantes destructions dans le nordouest de la Syrie;terre,;['terre', 'magnitud', 'grande', 'terre,']
 Dans cette région densément peuplée, une grande partie de la population est composée de personnes déplacées par la guerre, qui vivaient déjà dans des conditions précaires;Dans cette région densément <mask> une grande partie de la population est composée de personnes déplacées par la guerre, qui vivaient déjà dans des conditions précaires;peuplée,;['peuplée,']
Les équipes MSF travaillent dans cette région depuis de nombreuses années, dans des hôpitaux généralistes ou spécialisés gérés par l’association, mais également à travers des cliniques mobiles, qui se rendent dans une centaine de camps de personnes déplacées, ou en soutien à des dizaines de structures de santé existantes;Les équipes MSF <mask> dans cette région depuis de nombreuses années, dans des hôpitaux généralistes ou spécialisés gérés par l’association, mais également à travers des cliniques mobiles, qui se rendent dans une centaine de camps de personnes déplacées, ou en soutien à des dizaines de structures de santé existantes;travaillent;['travaille', 'travaillent']
 Les conséquences des tremblements de terre viennent s’ajouter à une situation humanitaire déjà alarmante;Les conséquences des <mask> de terre viennent s’ajouter à une situation humanitaire déjà alarmante;tremblements;['derniers', 'terrible', 'un', 'tremblements']
De nombreux hôpitaux ont été endommagés, et certains ne sont plus en mesure de continuer à prendre en charge des patients, comme c'est le cas notamment à Jandaris, dans le gouvernorat d’Alep;De nombreux <mask> ont été endommagés, et certains ne sont plus en mesure de continuer à prendre en charge des patients, comme c'est le cas notamment à Jandaris, dans le gouvernorat d’Alep;hôpitaux;['bâtiment', 'établissements', 'équipements', 'un', 'le', 'hôpitaux']
 Deux maternités soutenues par MSF ont été évacuées, en raison du risque d'effondrement des bâtiments;Deux maternités soutenues par MSF ont <mask> évacuées, en raison du risque d'effondrement des bâtiments;été;"['été', 'dû,""', 'le', 'un', 'également']"
 Au cours des premières heures suivant la catastrophe, les équipes MSF ont pris en charge plus de 200 blessés;Au <mask> des premières heures suivant la catastrophe, les équipes MSF ont pris en charge plus de 200 blessés;cours;['cours', 'moins', 'total', 'Japon', 'plus']
 Les structures de santé soutenues par MSF dans les gouvernorats d'Alep et d'Idlib ont reçu 3 465 blessés;Les structures de santé soutenues par MSF dans les gouvernorats <mask> et d'Idlib ont reçu 3 465 blessés;d'Alep;"['de,d', 'un', ""d'Alep""]"
MSF a mis en place une réponse immédiate, basée sur son plan de réponse aux urgences, en soutenant les hôpitaux des villes d'Idlib et d'Alep avec des donations de kits d'urgence, de traumatologie, et de chirurgie;MSF a mis en place une réponse immédiate, basée sur son plan de réponse aux urgences, en soutenant les hôpitaux des villes d'Idlib et d'Alep avec <mask> donations de kits d'urgence, de traumatologie, et de chirurgie;des;['des', 'les', 'ses', 'donation', 'nos']
 Du personnel encadrant a également été envoyé sur place;<mask> personnel encadrant a également été envoyé sur place;Du;['Le', 'Un', 'Du', 'Tout', 'Une']
 La capacité d’accueil et de prise en charge de nos hôpitaux, comme celui d’Atmeh, d’ordinaire spécialisé dans la prise en charge des personnes brûlées, a été augmenté avec notamment l’installation de salles médicales sous tente;La capacité d’accueil et de prise en charge de nos hôpitaux, comme celui d’Atmeh, d’ordinaire spécialisé dans la prise en charge des personnes brûlées, a été augmenté avec notamment l’installation de salles médicales <mask> tente;sous;['et', 'dans', 'de', 'moderne', 'sous']
 L’association a aussi fourni des articles et des kits médicaux d'urgence à plus de 23 structures de santé du nord d'Idlib et a commencé à mener des activités de premiers secours psychologiques dans son réseau d’intervention;L’association a aussi fourni des articles et des kits médicaux d'urgence à plus de 23 structures de santé du nord d'Idlib et a commencé à mener <mask> activités de premiers secours psychologiques dans son réseau d’intervention;des;['des', 'les', 'ses', 'activités', 'un', 'une']
De plus, l’association a ouvert une clinique mobile dans le centre d'accueil de Kelly, dans le gouvernorat d'Idlib, et met en place un soutien aux ambulances pour faciliter le transfert des patients ayant besoin d'une aide d'urgence;De plus, l’association a ouvert une clinique mobile dans le centre d'accueil de Kelly, dans le gouvernorat d'Idlib, et met en place un soutien aux ambulances pour faciliter le transfert des patients ayant besoin d'une <mask> d'urgence;aide;['aide', 'assistance', 'ambula', 'hospital']
 Offrir une aide immédiate aux victimes des tremblements de terre, en particulier à celles qui ne peuvent pas se mettre à l’abri des intempéries et du froid, est une priorité des équipes MSF;Offrir une aide immédiate aux victimes des tremblements de terre, en <mask> à celles qui ne peuvent pas se mettre à l’abri des intempéries et du froid, est une priorité des équipes MSF;particulier;['particulier', 'un', 'le', 'appelé']
 Les populations du nordouest de la Syrie ont besoin d'abris, de nourriture, de couvertures, de vêtements, de matériel de chauffage, de kits d'hygiène et d'une assistance médicale;Les populations du nordouest de la Syrie <mask> besoin d'abris, de nourriture, de couvertures, de vêtements, de matériel de chauffage, de kits d'hygiène et d'une assistance médicale;ont;['ont', 'auront', 'avaient', 'et', 'un,']
 Elles manquent également de carburants, d’électricité et d’un accès adapté à l’eau et à l’assainissement;Elles manquent également de carburants, d’électricité et d’un accès adapté à l’eau et à <mask>;l’assainissement;['l’assainissement']
Par ailleurs, l’approvisionnement à long terme de cette région enclavée est l’un des enjeux clés de l’intervention de MSF;<mask> ailleurs, l’approvisionnement à long terme de cette région enclavée est l’un des enjeux clés de l’intervention de MSF;Par;['Par', 'par', 'LPar', 'Part']
 Les équipes de l’association utilisent pour l’instant leurs stocks d’urgence à disposition dans la région, mais il sera bientôt nécessaire de renouveler les stocks par de nouvelles livraisons;<mask> équipes de l’association utilisent pour l’instant leurs stocks d’urgence à disposition dans la région, mais il sera bientôt nécessaire de renouveler les stocks par de nouvelles livraisons;Les;['Les', 'les', 'Pour', 'En']
 Or, le seul point d’accès au nordouest de la Syrie, depuis la Turquie, est le postefrontière de Bab alHawa et les routes qui y mènent ont été endommagées;Or, le seul point d’accès au nordouest de la Syrie, depuis la Turquie, est le postefrontière <mask> Bab alHawa et les routes qui y mènent ont été endommagées;de;['de', 'Bab', 'du', 'un', 'de', 'également']
 Le maintien de cet accès est crucial pour la continuité et la qualité de la réponse humanitaire apportée dans la région;Le maintien de cet accès est crucial pour <mask> continuité et la qualité de la réponse humanitaire apportée dans la région;la;['la', 'garantirsu', 'continu']
La question de l’accès aux soins de santé mentale, en plus des soins médicaux d’urgence, est un autre enjeu important  de nombreuses personnes du nordouest syrien ont vécu la perte d’un proche ou la destruction de leur habitation;La question de l’accès aux soins de santé mentale, en plus des soins médicaux d’urgence, est un autre enjeu important de nombreuses personnes du nordouest syrien ont vécu la perte d’un proche ou la destruction de <mask> habitation;leur;['leur', 'nombreuses', 'leurs', 'la', 'un', 'le']
 Cette partie de la Syrie était déjà dans une situation humanitaire désastreuse en raison de nombreuses années de guerre, de la situation économique, de la pandémie de Covid19 et, plus récemment, d'une épidémie de choléra;Cette partie de la Syrie était déjà dans une situation humanitaire désastreuse en raison de nombreuses <mask> de guerre, de la situation économique, de la pandémie de Covid19 et, plus récemment, d'une épidémie de choléra;années;['années', 'victime', 'situations', 'blessure', 'le', 'aussi', 'un']
 Avec un système de santé extrêmement fragile, ces séismes rendent la situation encore plus difficile;Avec <mask> système de santé extrêmement fragile, ces séismes rendent la situation encore plus difficile;un;['un', 'le', 'notre', 'son', 'une']
En Turquie, les autorités réquisitionnent des écoles pour de futurs abris et leurs équipes mobiles sont déployées pour que les gens puissent donner leur sang;En Turquie, les autorités réquisitionnent des écoles pour de futurs abris et leurs équipes mobiles <mask> déployées pour que les gens puissent donner leur sang;sont;['sont', 'ont', 'seront', 'mobile', 'dép']
 Le niveau d'alerte 4 a été déclaré, en plus d'un état d'urgence de trois mois dans les 10 provinces les plus durement touchées;Le niveau <mask> 4 a été déclaré, en plus d'un état d'urgence de trois mois dans les 10 provinces les plus durement touchées;d'alerte;"[""d'alerte""]"
 Avec le Croissant bleu international IBC, les équipes d'urgence de MSF évaluent les besoins dans les zones les plus affectées du sud de la Turquie;Avec le Croissant bleu <mask> IBC, les équipes d'urgence de MSF évaluent les besoins dans les zones les plus affectées du sud de la Turquie;international;['un', 'le', 'international']
 Hatay, Gaziantep et Diyarbakir semblent avoir été particulièrement touchées par le tremblement de terre;Hatay, Gaziantep et Diyarbakir semblent avoir été particulièrement touchées par le tremblement <mask> terre;de;['de', 'du', 'et', 'majeur', 'terre']
 En raison des effondrements d'immeubles, la ville de Hatay est désormais fermée;En raison des effondrements d'immeubles, la ville de Hatay est désormais <mask>;fermée;['fermée']
 L'assistance sera fournie dans la périphérie de la ville;L'assistance sera fournie <mask> la périphérie de la ville;dans;['dans', 'pare', 'de', 'dans', 'un']
MSF est prête à fournir une assistance en Turquie et à mobiliser ses capacités d'urgence, même si l’association ne travaillait pas dans le pays avant les tremblements de terre;MSF est prête à fournir une assistance en Turquie et à mobiliser ses capacités d'urgence, même si l’association ne travaillait pas dans <mask> pays avant les tremblements de terre;le;['le', 'les', 'ce', 'son', 'un', 'le', 'une']
 Des discussions sont en cours avec les autorités et les partenaires locaux concernant le cadre de notre accompagnement;Des discussions sont en cours avec les autorités et les partenaires locaux concernant <mask> cadre de notre accompagnement;le;['le', 'cadre', 'les', 'notre', 'la']
En septembre 2018, Mama Cax avait beaucoup fait parler d'elle en défilant en maillot de bain lors de la Fashion Week de New York avec une prothèse et des béquilles;En <mask> 2018, Mama Cax avait beaucoup fait parler d'elle en défilant en maillot de bain lors de la Fashion Week de New York avec une prothèse et des béquilles;septembre;['juillet', 'un', 'le', 'septembre']
 Cacsmy Brutus, de son vrai nom, s'est battue contre un cancer à l'âge de 14 ans, puis a été amputée de la jambe droite à l'âge de 16 ans en raison d'une tumeur osseuse maligne;Cacsmy Brutus, de son vrai nom, s'est battue <mask> un cancer à l'âge de 14 ans, puis a été amputée de la jambe droite à l'âge de 16 ans en raison d'une tumeur osseuse maligne;contre;['contre', 'pour', 'un', 'aussi', 'également']
 Elle n'a toutefois jamais renoncé à son rêve de devenir mannequin;Elle n'a toutefois jamais renoncé à son rêve de devenir <mask>;mannequin;['mannequin']
Mama Cax a alors d'abord tenu un blog, où elle partageait son histoire, mais aussi son amour pour la mode à travers des tenues toujours soignées;Mama Cax a alors d'abord tenu un <mask> où elle partageait son histoire, mais aussi son amour pour la mode à travers des tenues toujours soignées;blog,;['blog', 'journal', 'site', 'magazine', 'blog,']
 C'est ainsi qu'elle s'est fait connaître du grand public, avant, quelques années plus tard, de taper dans l'œil de la créatrice Becca McCharen, qui la fera défiler lors de la Fashion Week de New York en 2018, puis de Rihanna, qui en fera, un temps, le visage de sa marque de lingerie Savage X Fenty;C'est ainsi qu'elle s'est fait connaître du grand public, avant, quelques années plus tard, de taper dans l'œil de la créatrice Becca McCharen, qui la fera défiler lors de la Fashion Week de New York en 2018, puis de <mask> qui en fera, un temps, le visage de sa marque de lingerie Savage X Fenty;Rihanna,;['Rihanna,']
Née en Haïti, la jeune mannequin a aussi collaboré avec Asos et Sephora, ce qui lui a donné une certaine notoriété dont elle s'est servie pour faire passer des messages d'acception de son corps tel qu'il est;Née en Haïti, la jeune <mask> a aussi collaboré avec Asos et Sephora, ce qui lui a donné une certaine notoriété dont elle s'est servie pour faire passer des messages d'acception de son corps tel qu'il est;mannequin;['un', 'le', 'mannequin']
 Mama Cax militait, en outre, pour l'inclusion des personnes en situation de handicap;<mask> Cax militait, en outre, pour l'inclusion des personnes en situation de handicap;Mama;['Ca', 'Le', 'La', 'un', 'le', 'Mama']
Emportée par le cancer en 2019, Mama Cax aura ainsi bouleversé les codes de la mode, mais aussi le cœur des personnes qui l'ont fréquentée;Emportée par le <mask> en 2019, Mama Cax aura ainsi bouleversé les codes de la mode, mais aussi le cœur des personnes qui l'ont fréquentée;cancer;['magazine', 'photograph', 'créa', 'défi', 'cancer']
 Au moment de son décès, Rihanna l'avait ainsi décrite comme « une reine;Au moment de son décès, Rihanna l'avait <mask> décrite comme « une reine;ainsi;['déjà', 'déc', 'toujours', 'pré', 'un', 'ainsi']
 Une beauté puissante qui a apporté sa force sur la scène de Savage X Fenty cette année, inspirant tellement de personnes à travers le monde »;Une beauté puissante qui a apporté sa force sur la scène de <mask> X Fenty cette année, inspirant tellement de personnes à travers le monde »;Savage;['cette', 'un', 'le', 'Savage']
