new,question,answer
Les grandes personnes m'ont conseill de laisser de c´t les dessins de serpents boas ouverts ou ferms et de m'intresser plut´t   la gographie   l'histoire au calcul et   la grammaire,Les grandes personnes <mask> conseill de laisser de c´t les dessins de serpents boas ouverts ou ferms et de m'intresser plut´t la gographie l'histoire au calcul et la grammaire,"['ont', 'sont', 'qui', 'un', ""m'ont""]"
 C'est ainsi que j'ai abandonn   l'¢ge de six ans une magnifique carri¨re de peintre,C'est ainsi que j'ai abandonn l'¢ge <mask> six ans une magnifique carri¨re de peintre,"['de', 'et', 'six', 'un', 'de', 'également']"
 J'avais t dcourag par l'insucc¨s de mon dessin numro i et de mon dessin numro 2,J'avais t dcourag par l'insucc¨s de mon dessin numro i et de <mask> dessin numro 2,"['mon', 'son', 'ma', 'dessin', 'mes']"
 Les grandes personnes ne comprennent jamais rien toutes seules et c'est fatigant pour les enfants de toujours et toujours leur donner des explications,Les grandes personnes ne comprennent jamais rien toutes seules et c'est fatigant pour les enfants de toujours et toujours leur donner <mask> explications,"['des', 'les', 'explica', 'leurs', 'leur']"
J'ai donc d» choisir un autre mtier et j'ai appris   piloter des avions,J'ai donc d» choisir <mask> autre mtier et j'ai appris piloter des avions,"['un', 'une', 'mon', 'autre', 'un', 'une']"
 J'ai vol un peu partout dans le monde,J'ai vol un peu <mask> dans le monde,"['partout', 'un']"
 Et la gographie c'est exact m'a beaucoup servi,Et la gographie c'est exact m'a beaucoup <mask>,['servi']
 Je savais reconna®tre du premier coup d'oeil la Chine de l'Arizona,Je savais reconna®tre <mask> premier coup d'oeil la Chine de l'Arizona,"['au', 'du', 'le', 'de', 'un', 'une', 'du']"
 C'est tr¨s utile si l'on est gar pendant la nuit,C'est <mask> utile si l'on est gar pendant la nuit,"['utile', 'aussi', 'un', 'tr¨s']"
J'ai ainsi eu au cours de ma vie des tas de contacts avec des tas de gens srieux,J'ai ainsi eu au cours de <mask> vie des tas de contacts avec des tas de gens srieux,"['ma', 'toute', 'la', 'mon', 'vie']"
 J'ai beaucoup vcu chez les grandes personnes,J'ai beaucoup vcu chez les grandes <mask>,"['marques', 'entreprises.', 'un', 'personnes']"
 Je les ai vues de tr¨s pr¨s,Je les ai vues de <mask> pr¨s,"['pr', 'loin', 'plus', 'unh', 'tr¨s']"
 ‡a n'a pas trop amlior mon opinion,‡a n'a pas trop <mask> mon opinion,"['bien', 'un', 'amlior']"
Quand j'en rencontrais une qui me paraissait un peu lucide je faisais l'exprience sur elle de mon dessin numro i que j'ai toujours conserv,Quand j'en rencontrais une qui me paraissait un peu lucide je faisais l'exprience sur elle de <mask> dessin numro i que j'ai toujours conserv,"['dessin', 'mon', 'son', 'mes', 'un', 'le', 'aussi']"
 Je voulais savoir si elle tait vraiment comprhensive,Je <mask> savoir si elle tait vraiment comprhensive,"['voulais', 'un', 'aussi', 'une', 'le', 'également']"
 Mais toujours elle me rpondait C'eÂ§t un chapeau,<mask> toujours elle me rpondait C'eÂ§t un chapeau,"['toujours', 'Et', 'Toujours', 'Mais', 'Comme']"
Alors je ne lui parlais ni de serpents boas ni de forts vierges ni d'toiles,Alors je ne lui parlais ni de serpents boas <mask> de forts vierges ni d'toiles,"['ni', 'de!', 'boas', 'ou']"
 Je me mettais   sa porte,Je me mettais sa <mask>,"['mèrelope', 'robe', 'femme', 'porte']"
 Je lui parlais de bridge de golf de politique et de cravates,<mask> lui parlais de bridge de golf de politique et de cravates,"['Je', 'Quand', 'Et', 'je', 'un']"
 Et la grande personne tait bien contente de conna®tre un homme aussi raisonnable,Et la grande personne tait bien <mask> de conna®tre un homme aussi raisonnable,"['content', 'heureux', 'un', 'le', 'contente']"
J'ai ainsi vcu seul sans personne avec qui parler 'vritablement jusqu'  une panne dans le dsert du Sahara il y a six ans,J'ai ainsi vcu seul sans personne avec qui parler <mask> jusqu' une panne dans le dsert du Sahara il y a six ans,"['pendant', ""'vritablement""]"
 Quelque chose s'tait casse dans mon moteur,Quelque chose <mask> casse dans mon moteur,"['casse', ""s'tait""]"
 Et comme je n'avais avec moi ni mcanicien ni passagers je me prparai   essayer de russir tout seul une rparation difficile,Et comme je n'avais avec moi <mask> mcanicien ni passagers je me prparai essayer de russir tout seul une rparation difficile,"['ni', 'aucun', 'pas', 'un', 'le', 'aussi']"
 C'tait pour moi une question de vie ou de mort,C'tait pour moi une question de vie <mask> de mort,"['ou', 'et', 'une', 'de,']"
 J'avais   peine de l'eau   boire pour huit jours,J'avais peine de l'eau boire <mask> huit jours,"['de', 'bo', 'et', 'dans', 'un', 'pour']"
Le premier soir je me suis donc endormi sur le sable   mille milles de toute terre habite,Le premier soir je me suis donc endormi sur le sable mille milles de toute <mask> habite,"['toute', 'personne', 'un', 'terre']"
 J'tais bien plus isol qu'un naufrag sur un radeau au milieu de l'Ocan,J'tais bien plus isol qu'un naufrag sur un radeau au <mask> de l'Ocan,"['bord-', 'sein', 'milieu', 'large']"
 Alors vous imaginez ma surprise au lever du jour quand une dr´le de petite voix m'a rveill,Alors vous imaginez ma surprise <mask> lever du jour quand une dr´le de petite voix m'a rveill,"['au', 'du', 'le', 'de', 'dans']"
J'ai saut sur mes pieds comme si j'avais t frapp par la foudre,J'ai saut <mask> mes pieds comme si j'avais t frapp par la foudre,"['de', 'et', 'dans', 'sur', 'avec']"
 J'ai bien frott mes yeux,J'ai bien <mask> mes yeux,"['dans', 'fait', 'avec', 'un', 'frott']"
 Et j'ai vu un petit bonhomme tout   fait extraordinaire qui me considrait gravement,Et j'ai vu <mask> petit bonhomme tout fait extraordinaire qui me considrait gravement,"['un', 'ce', 'dans', 'le', 'un', 'une']"
 Voil  le meilleur portrait que plus tard j'ai russi   faire de lui,Voil le meilleur <mask> que plus tard j'ai russi faire de lui,"['un', 'portrait']"
 Mais mon dessin bien s»r est beaucoup moins ravissant que le mod¨le,Mais mon dessin bien s»r est beaucoup moins ravissant <mask> le mod¨le,"['que', 'qu', 'avec', 'et']"
 Ce n'est pas ma faute,Ce n'est pas ma <mask>,"['priorité', 'faute']"
 J'avais t dcourag dans ma carri¨re de peintre par les grandes personnes   l'¢ge de six ans et je n'avais rien appris   dessiner sauf les boas ferms et les boas ouverts,J'avais t dcourag dans ma carri¨re de peintre par les grandes personnes l'¢ge de six ans et je n'avais rien appris dessiner sauf les boas ferms <mask> les boas ouverts,"['et', 'les', 'sauf', 'qui']"
je regardai donc cette apparition avec des yeux tout ronds d'tonnement,je regardai donc <mask> apparition avec des yeux tout ronds d'tonnement,"['cette', 'son', 'mon', 'une', 'appelé', 'un', 'le']"
 N'oubliez pas que je me trouvais   mille milles de toute rgion habite,N'oubliez pas que je me trouvais <mask> milles de toute rgion habite,"['milles', 'des', 'mille.', 'mille']"
 Or mon petit bonhomme ne me semblait ni gar ni mort de fatigue ni mort de faim ni mort de soif ni mort de peur,Or mon petit bonhomme ne me semblait ni gar ni mort de fatigue ni mort <mask> faim ni mort de soif ni mort de peur,"['de', 'fa', 'ni', 'dde']"
 Il n'avait en rien l'apparence d'un enfant perdu au milieu du dsert   mille milles de toute rgion habite,Il n'avait en rien l'apparence d'un enfant perdu au milieu du dsert mille <mask> de toute rgion habite,"['fois', 'lieu', 'milles', 'lieux', 'un', 'le', 'aussi']"
 Quand je russis enfin   parler je lui dis ,Quand <mask> russis enfin parler je lui dis,"['je', 'il', 'le', 'elle', 'un']"
 qu'estce que tu fais l  ,qu'estce <mask> tu fais l,"['que', 'qu', 'qui', 'tu', 'ce']"
Et il me rpta alors tout doucement comme une chose tr¨s srieuse ,Et il <mask> rpta alors tout doucement comme une chose tr¨s srieuse,"['se', 'me']"
Quand le myst¨re est trop impressionnant on n'ose pas dsobir,Quand le myst¨re est trop <mask> on n'ose pas dsobir,"['un', 'impressionnant']"
 Aussi absurde que cela me sembl¢t   mille milles de tous les endroits habits et en danger de mort je sortis de ma poche une feuille de papier et un stylographe,Aussi absurde que cela me sembl¢t mille milles de tous les endroits habits et en danger de mort je <mask> de ma poche une feuille de papier et un stylographe,"['suis', 'prend', 'sors', 'tire', 'sortis']"
 Mais je me rappelai alors que j'avais surtout tudi la gographie l'histoire le calcul et la grammaire et je dis au petit bonhomme avec un peu de mauvaise humeur que je ne savais pas dessiner,Mais je me rappelai alors que j'avais surtout tudi la gographie l'histoire le calcul et la grammaire et je <mask> au petit bonhomme avec un peu de mauvaise humeur que je ne savais pas dessiner,"['dis', 'disa', 'dit', 'me', 'un', 'le', 'aussi']"
Comme je n'avais jamais dessin un mouton je refis pour lui l'un des deux seuls dessins dont j'tais capable,Comme je n'avais jamais dessin un mouton je refis pour lui l'un des deux seuls dessins <mask> j'tais capable,"['capable.', 'dont']"
 Et je fus stupfait d'entendre le petit bonhomme me rpondre ,Et je fus stupfait <mask> le petit bonhomme me rpondre,"['lorsque', ""d'entendre""]"
 Non  Non 1 je ne veux pas d'un lphant dans un boa,<mask> Non 1 je ne veux pas d'un lphant dans un boa,"['Non', 'Oui', 'Je', 'non', 'le', 'un', 'également']"
 Un boa c'est tr¨s dangereux et un lphant c'est tr¨s encombrant,Un boa c'est <mask> dangereux et un lphant c'est tr¨s encombrant,"['danger', 'tr', 'très', 'tr¨s']"
 Chez moi c'est tout petit,Chez <mask> c'est tout petit,"['c:-', 'moi']"
 Non Celuil  est dj  tr¨s malade,<mask> Celuil est dj tr¨s malade,"['Celui', 'le', 'un', 'Non']"
Mon ami sourit gentiment avec indulgence ,Mon ami sourit gentiment <mask> indulgence,"['ment', 'indul,', 'avec']"
 ce n'est pas un mouton c'est un blier,<mask> n'est pas un mouton c'est un blier,"['Ce', 'Un', 'Le', 'Il', 'ce']"
Je refis donc encore mon dessin ,<mask> refis donc encore mon dessin,"['Je', 'Et', 'je', 'ref', 'un']"
Mais il fut refus comme les prcdents ,<mask> il fut refus comme les prcdents,"['Mais', 'Et', 'En', 'Comme', 'un', 'aussi', 'le']"
 je veux un mouton qui vive longtemps,je veux un mouton qui vive <mask>,['longtemps']
Alors faute de patience comme j'avais h¢te de commencer le dmontage de mon moteur je griffonnai ce dessinci,Alors <mask> de patience comme j'avais h¢te de commencer le dmontage de mon moteur je griffonnai ce dessinci,"['avec', 'faute']"
 Le mouton que tu veux est dedans,Le mouton que tu veux <mask> dedans,"['de', 'mettre', 'en,', 'est']"
Mais je fus bien surpris de voir s'illuminer le visage de mon jeune juge ,Mais <mask> fus bien surpris de voir s'illuminer le visage de mon jeune juge,"['je,', 'en', 'ce', 'je']"
 C'est tout   fait comme §a que je le,C'est tout fait <mask> §a que je le,"['pour!', 'fait', 'comme']"
Voulais  Croistu qu'il faille beaucoup d'herbe   ce mouton ,Voulais Croistu <mask> faille beaucoup d'herbe ce mouton,"['Cro', 'cro', 'un', ""qu'il""]"
 Parce que chez moi c'est tout petit,Parce que chez moi <mask> tout petit,"['tout,', ""c'est""]"
 je t'ai donn un tout petit mouton,je t'ai <mask> un tout petit mouton,"['pris', 'fait', 'un', 'dit', 'donn']"
Il pencha la tte vers le dessin,Il pencha la tte <mask> le dessin,"['et', 'pour', 'de', 'en', 'vers']"
 Pas si petit que §a,Pas si petit <mask> §a,"['petit', 'que', 'pour', 'un', 'une']"
Et c'est ainsi que je fis la connaissance du petit prince,<mask> c'est ainsi que je fis la connaissance du petit prince,"['Et', 'et', 'Mais', 'un', 'est']"
Il me fallut longtemps pour comprendre d'o¹ il venait,Il me fallut longtemps pour comprendre d'o¹ il <mask>,"['s</s>', 'venait']"
Le petit prince qui me posait beaucoup de questions ne semblait jamais entendre les miennes,Le petit prince qui me posait beaucoup de questions ne semblait <mask> entendre les miennes,"['entendre', 'pas-entendre', 'un', 'jamais']"
 Ce sont des mots prononcs par hasard qui peu   peu m'ont tout rvl,Ce sont des mots prononcs par hasard qui <mask> peu m'ont tout rvl,"['peu', 'm,', 'unm']"
 Ainsi quand il aper§ut pour la premi¨re fois mon avion je ne dessinerai pas mon avion c'est un dessin beaucoup trop compliqu pour moi il me demanda ,Ainsi quand il aper§ut pour la premi¨re fois mon avion je ne dessinerai pas mon <mask> c'est un dessin beaucoup trop compliqu pour moi il me demanda,"['avion', 'dessin', 'avion', 'un', 'aussi', 'également']"
 Qu'estce que c'est que cette chosel  ,<mask> que c'est que cette chosel,"['ce', ""Qu'estce""]"
 Ce n'est pas une chose,Ce <mask> pas une chose,"['qui', 'que', ""n'est""]"
Et j'tais fier de lui apprendre que je volais,Et j'tais fier de lui apprendre <mask> je volais,"['que', 'voler', 'comment', 'qu', 'un', 'une']"
 Comment  Tu es tomb du ciel ,Comment Tu es <mask> du ciel,"['venu', 'to', 'descend', 'sorti', 'tomb']"
 Ah 1 §a c'est dr´le,Ah 1 §a c'est <mask>,"['pas', 'vrai', 'un', 'le', 'dr´le']"
Et le petit prince eut un tr¨s joli clat de rire qui m'irrita beaucoup,Et le petit prince <mask> un tr¨s joli clat de rire qui m'irrita beaucoup,"['de', 'qui', 'est', 'et', 'eut']"
 Je dsire que l'on prenne mes malheurs au srieux,Je dsire que l'on prenne <mask> malheurs au srieux,"['les', 'des', 'ces', 'ses', 'mes']"
 Alors toi aussi tu viens du ciel 1 De quelle plan¨te estu ,Alors toi <mask> tu viens du ciel 1 De quelle plan¨te estu,"['aussi', 'toi', 'qui', 'aussi', 'un', 'également']"
J'entrevis aussit´t une lueur dans le myst¨re de sa prsence et j'interrogeai brusquement ,J'entrevis aussit´t une lueur dans le myst¨re de <mask> prsence et j'interrogeai brusquement,"['pr', 'la', 'cette', 'un', 'sa']"
 Tu viens donc d'une autre plan¨te ,<mask> viens donc d'une autre plan¨te,"['Je', 'Tu', 'je', 'Le', 'un']"
Mais il ne me rpondit pas,Mais il ne me <mask> pas,"['parle', 'un', 'le', 'rpondit']"
 Il hochait la tte doucement tout en regardant mon avion ,Il hochait la tte doucement tout <mask> regardant mon avion,"['en', 'le', 'regard', 'simplement', 'tout']"
 C'est vrai que l dessus tu ne peux pas venir de bien loin,C'est vrai que l <mask> tu ne peux pas venir de bien loin,"[""tu,'l"", 'un', 'le', 'dessus']"
Et il s'enfon§a dans une rverie qui dura longtemps,Et il s'enfon§a dans une rverie <mask> dura longtemps,"['dura', 'qui', 'dure', 'longue', 'et']"
 Puis sortant mon mouton de sa poche il se plongea dans la contemplation de son trsor,Puis sortant mon mouton <mask> sa poche il se plongea dans la contemplation de son trsor,"['de', 'dans', 'sa', 'et', 'sorti']"
Vous imaginez combien j'avais pu tre intrigu par cette demi confidence surles autres plan¨tes,Vous imaginez combien j'avais <mask> tre intrigu par cette demi confidence surles autres plan¨tes,"['tre', 'pu', 'peut', 'un', 'le', 'aussi']"
 Je m'effor§ai donc d'en savoir plus long ,Je m'effor§ai <mask> d'en savoir plus long,"['eu', 'de', 'essay', 'pas', 'donc']"
 D'o¹ vienstu mon petit bonhomme  O¹ estcechez toi O¹ veuxtu emporter mon mouton ,D'o¹ vienstu mon petit bonhomme O¹ estcechez toi O¹ <mask> emporter mon mouton,"['suis', 'veut', 'veuxtu']"
Il me rpondit apr¨s un silence mditatif ,Il me <mask> apr¨s un silence mditatif,"['parle', 'un', 'le', 'rpondit']"
 Ce qui est bien avec la caisse que tu m'as donne c'est que la nuit §a lui servira de maison,Ce qui est bien avec la caisse que tu m'as donne c'est que la nuit §a lui servira de <mask>,['maison']
 Et si tu es gentil je te donnerai aussi une corde pour l'attacher pendant le jour,Et si tu es gentil <mask> te donnerai aussi une corde pour l'attacher pendant le jour,"['jele', 'Je', 'tu', 'je']"
La proposition parut choquer le petit prince,La proposition parut choquer le petit <mask>,"['peuple.', 'enfant', 'un', 'prince']"
 Mais si tu ne l'attaches pas il ira n'importe o¹ et il se perdra,Mais si tu ne l'attaches pas il ira n'importe o¹ et il <mask> perdra,"[""per'/"", 'se']"
Et mon ami eut un nouvel clat de rire,Et mon ami <mask> un nouvel clat de rire,"['est', 'qui', 'de', 'un', 'aussi', 'eut']"
 Mais o¹ veuxtu qu'il aille ,Mais <mask> veuxtu qu'il aille,"['que', 'qu', 'veux', 'comment', 'o¹']"
Alors le petit prince remarqua gravement,Alors le petit <mask> remarqua gravement,"['garçon', 'prince', 'père', 'un', 'le']"
 §a ne fait rien c'est tellement petit chez moi,§a ne <mask> rien c'est tellement petit chez moi,"['me', 'dit', 'vaut', 'fait', 'un', 'le', 'aussi']"
Et avec un peu de mlancolie peuttre il ajouta,Et <mask> un peu de mlancolie peuttre il ajouta,"['si', 'pour', 'il', 'puis', 'avec']"
 Droit devant soi on ne peut pas aller bien loin,Droit devant <mask> on ne peut pas aller bien loin,"['devant,', 'et', 'Dro', 'soi']"
J'avais ainsi appris une seconde chose tr¨s importante  C'est que sa plan¨te d'origine tait   peine plus grande qu'une maison ,<mask> ainsi appris une seconde chose tr¨s importante C'est que sa plan¨te d'origine tait peine plus grande qu'une maison,"[""J'avais""]"
‡a ne pouvait pas m'tonner beaucoup,‡a ne pouvait pas <mask> beaucoup,"['beaucoup', ""m'tonner""]"
 Je savais bien qu'en dehors des grosses plan¨tes comme la Terre Jupiter Mars Vnus auxquelles on a donn des noms il y en a des centaines d'autres qui,Je savais <mask> qu'en dehors des grosses plan¨tes comme la Terre Jupiter Mars Vnus auxquelles on a donn des noms il y en a des centaines d'autres qui,"['qu', 'que', 'aussi', 'bien', 'donc']"
sont quelquefois si petites qu'on a beaucoup de mal   les apercevoir au tlescope,sont quelquefois <mask> petites qu'on a beaucoup de mal les apercevoir au tlescope,"['si', 'petites', 'aussi', 'assez', 'un', 'une']"
 Quand un astronome dcouvre l'une d'elles il lui donne pour nom un numro,Quand un astronome dcouvre l'une d'elles il lui donne <mask> nom un numro,"['un', 'nom', 'son', 'comme', 'pour']"
 Il l'appelle par exemple l'astro¯de 3251,Il l'appelle par exemple <mask> 3251,"['un', 'une', ""l'astro¯de""]"
J'ai de srieuses raisons de croire que la plan¨te d'o¹ venait le petit prince est l'astro¯de B 612,<mask> de srieuses raisons de croire que la plan¨te d'o¹ venait le petit prince est l'astro¯de B 612,"['Il', 'On', 'Nous', 'Le', ""J'ai""]"
 Cet astro¯de n'a t aper§u qu'une fois au tlescope en 1909 par un astronome turc,Cet astro¯de n'a t aper§u qu'une fois au tlescope en 1909 par <mask> astronome turc,"['un', 'astronom', 'cet', 'le', 'un', 'une']"
Il avait fait alors une grande dmonstration de sa dcouverte   un Congr¨s International d'Astronomie,Il avait fait alors une grande dmonstration <mask> sa dcouverte un Congr¨s International d'Astronomie,"['de', 'sur', 'pour', 'un', 'de', 'également']"
 Mais personne ne l'avait cru   cause de son costume,Mais personne ne l'avait cru <mask> de son costume,"['dans', 'un', 'cause']"
 Les grandes personnes sont comme §a,Les grandes personnes sont <mask> §a,"['des', 'grandes', 'les', 'très', 'comme']"
Heureusement pour la rputation de l'astro¯de B 612 un dictateur turc imposa   son peuple sous peine de mort de s'habiller   l'europenne,Heureusement pour la rputation de l'astro¯de B 612 <mask> dictateur turc imposa son peuple sous peine de mort de s'habiller l'europenne,"['le', 'et', 'du', 'un']"
 L'astronome refit sa dmonstration en 1920 dans un habit tr¨s lgant,L'astronome refit sa dmonstration en 1920 dans un habit tr¨s <mask>,['lgant']
 Et cette foisci tout le monde fut de son avis,Et cette foisci tout le monde fut de son <mask>,['avis']
Si je vous ai racont ces dtails sur l'astro¯de B 612 et si je vous ai confi son numro c'est   cause des grandes personnes,Si je vous <mask> racont ces dtails sur l'astro¯de B 612 et si je vous ai confi son numro c'est cause des grandes personnes,"['ai', 'rac', 'avez', 'ra', 'un', 'aussi', 'le']"
 Les grandes personnes aiment les chiffres,Les grandes personnes <mask> les chiffres,"['sont', 'un', 'aiment']"
 Quand vous leur parlez d'un nouvel ami elles ne vous questionnent jamais sur l'essentiel,Quand <mask> leur parlez d'un nouvel ami elles ne vous questionnent jamais sur l'essentiel,"['vous', 'leur', 'elles,', 'votre']"
 Elles ne vous disent jamaisQuel est le son de sa voix  Quels sont les jeux qu'il prf¨re  Estce qu'il collectionne les papillons Elles vous demandentQuel ¢ge atil  Combien atil de fr¨res  Combien p¨setil  Combien gagne son p¨re Alors seulement elles croient le conna®tre,Elles ne vous disent jamaisQuel est le son de sa voix Quels sont les jeux qu'il prf¨re Estce qu'il collectionne les papillons Elles vous demandentQuel ¢ge atil Combien atil de fr¨res <mask> p¨setil Combien gagne son p¨re Alors seulement elles croient le conna®tre,"['Combi', 'Alors', 'un', 'Combien']"
 Si vous dites aux grandes personnes J'ai vu une belle maison en briques roses avec des graniums aux fentres et des colombes sur le toit,Si vous dites aux grandes personnes J'ai vu une belle maison en briques roses avec des <mask> aux fentres et des colombes sur le toit,"['un', 'le', 'graniums']"
Elles ne parviennent pas   s'imaginer cette maison,Elles ne parviennent <mask> s'imaginer cette maison,"['de', 'pas', 'plus', 'un', 'le', 'aussi']"
 Il faut leur dire J'ai vu une maison de cent mille francs,Il faut leur dire J'ai vu une maison de cent <mask> francs,"['franc', 'mille', 'millions', 'cinq']"
Alors elles s'crient Comme c'est joli ,Alors <mask> s'crient Comme c'est joli,"['ils', 'Ils', 'les', 'elles', 'le', 'un', 'appelé']"
Ainsi si vous leur dites La preuve que le petit prince a exist c'est qu'il tait ravissant qu'il riait et qu'il voulait un mouton,Ainsi si vous leur dites La preuve que le petit prince a exist c'est qu'il tait ravissant qu'il riait et qu'il voulait un <mask>,['mouton']
 Quand on veut un mouton c'est la preuve qu'on existe elles hausseront les paules et vous traiteront d'enfant Mais si vous leur dites La plan¨te d'o¹ il venait est l'astro¯de B 612 alors elles seront convaincues et elles vous laisseront tranquille avec leurs questions,Quand on veut un mouton c'est la preuve qu'on existe elles hausseront les paules et vous traiteront d'enfant Mais si <mask> leur dites La plan¨te d'o¹ il venait est l'astro¯de B 612 alors elles seront convaincues et elles vous laisseront tranquille avec leurs questions,"['vous', 'elles', 'leur', 'quand', 'si']"
 Il ne faut pas leur en vouloir,Il <mask> faut pas leur en vouloir,"['ne', 'faut', 'est', 'leur', 'un']"
 Les enfants doivent tre tr¨s indulgents envers les grandes personnes,Les enfants doivent tre tr¨s indulgents <mask> les grandes personnes,"['avec', 'pour', 'envers']"
Mais bien s»r nous qui comprenons la vie nous nous moquons bien des numros  J'aurais aim commencer cette histoire   la fa§on des contes de fes,Mais bien s»r nous qui comprenons la vie nous nous <mask> bien des numros J'aurais aim commencer cette histoire la fa§on des contes de fes,"['rappel', 'sommes', 'un', 'moquons']"
Il tait une fois un petit prince qui habitait une plan¨te   peine plus grande que lui et qui avait besoin d'un ami,Il tait une fois un petit prince qui habitait une plan¨te peine plus <mask> que lui et qui avait besoin d'un ami,"['grand', 'loin', 'petit', 'grande', 'le', 'un', 'aussi']"
Pour ceux qui comprennent la vie §a aurait eu l'air beaucoup plus vrai,Pour ceux <mask> comprennent la vie §a aurait eu l'air beaucoup plus vrai,"['qui', 'de', 'que', 'et', 'un', 'le', 'une']"
Car je n'aime pas qu'on lise mon livre   la lg¨re,Car <mask> n'aime pas qu'on lise mon livre la lg¨re,"['je', 'moi,', 'Je']"
 J'prouve tant de chagrin   raconter ces souvenirs,J'prouve tant de <mask> raconter ces souvenirs,"['raconte', 'un', 'le', 'chagrin']"
 Il y a six ans dj  que mon ami s'en est all avec son mouton,Il y a six ans dj que mon ami s'en est all avec <mask> mouton,"['un', 'son', 'le', 'mon', 'mou']"
 Si j'essaie ici de le dcrire c'est afin de ne pas l'oublier,Si j'essaie ici de le dcrire c'est <mask> de ne pas l'oublier,"['de', 'difficile', 'important', 'aussi', 'un', 'également', 'afin']"
 C'est triste d'oublier un ami,C'est triste <mask> un ami,"[""d'oublier""]"
 Tout le monde n'a pas eu un ami,Tout <mask> monde n'a pas eu un ami,"['lee', 'ce', 'au', 'un', 'le', 'une']"
 Et je puis devenir comme les grandes personnes qui ne s'intressent plus qu'aux chiffres,Et je puis <mask> comme les grandes personnes qui ne s'intressent plus qu'aux chiffres,"['comme,', 'devenir']"
 C'est donc pour §a encore que j'ai achet une bo®te de couleurs et des crayons,C'est donc pour §a encore que j'ai achet une bo®te de couleurs et des <mask>,['crayons']
 C'est dur de se remettre au dessin   mon ¢ge quand on n'a jamais fait d'autres tentatives que celle d'un boa ferm et celle d'un boa ouvert   l'¢ge de six ans  J'essaierai bien s»r de faire des portraits le plus ressemblants possible,C'est dur de se remettre au dessin mon ¢ge quand on n'a jamais fait d'autres tentatives que celle d'un boa <mask> et celle d'un boa ouvert l'¢ge de six ans J'essaierai bien s»r de faire des portraits le plus ressemblants possible,"['ouvert', 'et', 'fermé', 'ouverte', 'un', 'le', 'ferm']"
 Mais je ne suis pas tout   fait certain de russir,<mask> je ne suis pas tout fait certain de russir,"['Si', 'Mais', 'Je', 'Et', 'En']"
 Un dessin va et l'autre ne ressemble plus,Un <mask> va et l'autre ne ressemble plus,"['homme', 'jour', 'pays', 'unh', 'dessin']"
 Je me trompe un peu aussi sur la taille,Je me trompe un <mask> aussi sur la taille,"['peu', 'aussi', 'autre', 'petit']"
 Ici le petit prince est trop grand,Ici le petit <mask> est trop grand,"['enfant', 'garçon', 'un', 'prince']"
 L  il est trop petit,L <mask> est trop petit,"['est', ""L'"", 'un', 'également', 'il']"
 J'hsite aussi sur la couleur de son costume,J'hsite aussi <mask> la couleur de son costume,"['de', 'la', 'le', 'que', 'sur']"
 Alors je t¢tonne comme ci et comme §a tant bien que mal,Alors je t¢tonne comme ci et comme <mask> tant bien que mal,['§a']
