new,question,answer
"J'ai ainsi eu, au cours de ma vie, des tas de contacts avec des tas de gens sérieux","J'ai ainsi <mask> au cours de ma vie, des tas de contacts avec des tas de gens sérieux","['eu', 'des', 'au', 'nou', 'pris', 'eu,']"
 J'ai beaucoup vécu chez les grandes personnes,<mask> beaucoup vécu chez les grandes personnes,"['J', 'On', 'Il', 'Elle', '""', ""J'ai""]"
 Je les ai vues de très près,Je les ai <mask> de très près,"['suivi', 'observ', 'sur', 'vu', 'déjà', 'vues']"
 Ça n'a pas trop amélioré mon opinion,Ça n'a pas trop <mask> mon opinion,"['de', 'd', 'mal', 'bien', 'loin', 'amélioré']"
"Quand j'en rencontrais une qui me paraissait un peu lucide, je faisais l'expérience sur elle de mon dessin numéro i que j'ai toujours conservé","Quand j'en rencontrais une qui me paraissait un peu lucide, je faisais l'expérience <mask> elle de mon dessin numéro i que j'ai toujours conservé","['avec', 'de', 'pour', 'du', 'que', 'sur']"
 Je voulais savoir si elle était vraiment compréhensive,Je voulais savoir si elle <mask> vraiment compréhensive,"['était', 'est', 'avait', 'a', 'n', 'était']"
" Mais toujours elle me répondait ""C'e§t un chapeau","Mais toujours elle me répondait ""C'e§t <mask> chapeau","['chap""', 'un', 'le', 'mon', 'un']"
"""Alors je ne lui parlais ni de serpents boas, ni de forêts vierges, ni d'étoiles","""Alors je <mask> lui parlais ni de serpents boas, ni de forêts vierges, ni d'étoiles","['ne', 'lui', 'le', 'n', 'l', 'ne']"
 Je me mettais à sa portée,Je me mettais à sa <mask>,"['place', 'mère', 'femme', 'table', 'disposition', 'portée']"
" Je lui parlais de bridge, de golf, de politique et de cravates","Je <mask> parlais de bridge, de golf, de politique et de cravates","['parla', 'vous', 'me', 'ne', 'lui', 'lui']"
 Et la grande personne était bien contente de connaître un homme aussi raisonnable,Et <mask> grande personne était bien contente de connaître un homme aussi raisonnable,"['cette', 'la', 'une', 'comme', 'toute', 'la']"
"J'ai ainsi vécu seul, sans personne avec qui parler 'véritablement, jusqu'à une panne dans le désert du Sahara, il y a six ans","J'ai ainsi vécu seul, sans personne avec qui parler 'véritablement, jusqu'à une panne dans le désert du Sahara, il y a <mask> ans","['plus', 'eu', 'deux', 'di', 'trois', 'six']"
 Quelque chose s'était cassée dans mon moteur,<mask> chose s'était cassée dans mon moteur,"['Quel', 'La', 'Une', 'Comme', 'Quelle', 'Quelque']"
" Et comme je n'avais avec moi ni mécanicien, ni passagers, je me préparai à essayer de réussir, tout seul, une réparation difficile","Et comme <mask> n'avais avec moi ni mécanicien, ni passagers, je me préparai à essayer de réussir, tout seul, une réparation difficile","['je', 'n', 'j', 'un,', 'je']"
 C'était pour moi une question de vie ou de mort,C'était pour moi une question <mask> vie ou de mort,"['de,', 'd', 'importante', 'essentielle', 'de']"
" J'avais à peine de l'eau à boire pour huit jours,","J'avais à <mask> de l'eau à boire pour huit jours,","['la', 'l', 'ma', 'mon', 'moi', 'peine']"
Le premier soir je me suis donc endormi sur le sable à mille milles de toute terre habitée,Le premier soir je me suis donc endormi sur le sable à mille <mask> de toute terre habitée,"['de', 'lieu', 'lieux', 'milles', 'pieds', 'milles']"
 J'étais bien plus isolé qu'un naufragé sur un radeau au milieu de l'Océan,J'étais bien plus isolé qu'un naufragé <mask> un radeau au milieu de l'Océan,"['sur', 'dans', 'em', 'était', 'qui', 'sur']"
" Alors vous imaginez ma surprise, au lever du jour, quand une drôle de petite voix m'a réveillé","Alors vous imaginez ma surprise, au lever du jour, quand une drôle de petite voix m'a <mask>","['.</s>...-"".', 'réveillé']"
J'ai sauté sur mes pieds comme si j'avais été frappé par la foudre,<mask> sauté sur mes pieds comme si j'avais été frappé par la foudre,"['J', 'Le', 'Il', '""', 'La', ""J'ai""]"
 J'ai bien frotté mes yeux,J'ai bien frotté <mask> yeux,"['les', 'mes', 'sur', 'avec', 'des', 'mes']"
 Et j'ai vu un petit bonhomme tout à fait extraordinaire qui me considérait gravement,Et j'ai vu un petit bonhomme tout à <mask> extraordinaire qui me considérait gravement,"['fait', 'la', 'coup', 'l', 'tour', 'fait']"
" Voilà le meilleur portrait que, plus tard, j'ai réussi à faire de lui","Voilà le meilleur portrait que, plus tard, j'ai <mask> à faire de lui","['réussi', 'commencé', 'à', 'cher', 'appris', 'réussi']"
" Mais mon dessin, bien sûr, est beaucoup moins ravissant que le modèle","Mais mon dessin, bien sûr, <mask> beaucoup moins ravissant que le modèle","['est', 'était', 'il', 'a', 'n', 'est']"
 Ce n'est pas ma faute,<mask> n'est pas ma faute,"['Ce', 'C', 'Si', 'Mais', 'Non', 'Ce']"
" J'avais été découragé dans ma carrière de peintre par les grandes personnes, à l'âge de six ans, et je n'avais rien appris à dessiner, sauf les boas fermés et les boas ouverts","J'avais été découragé dans ma carrière de peintre par les grandes personnes, à l'âge de six ans, <mask> je n'avais rien appris à dessiner, sauf les boas fermés et les boas ouverts","['je', 'j', 'à', 'et', 'en', 'et']"
je regardai donc cette apparition avec des yeux tout ronds d'étonnement,<mask> regardai donc cette apparition avec des yeux tout ronds d'étonnement,"['Je', 'je', 'Et', '""', 'J', 'je']"
 N'oubliez pas que je me trouvais à mille milles de toute région habitée,N'oubliez <mask> que je me trouvais à mille milles de toute région habitée,"['pas', 'jamais', 'que', 'de', 'surtout', 'pas']"
" Or mon petit bonhomme ne me semblait ni égaré, ni mort de fatigue, ni mort de faim, ni mort de soif, ni mort de peur","Or mon petit bonhomme ne me semblait ni égaré, ni mort de fatigue, ni mort de faim, <mask> mort de soif, ni mort de peur","['ni', 'mort', 'de', 'd', 'ou', 'ni']"
" Il n'avait en rien l'apparence d'un enfant perdu au milieu du désert, à mille milles de toute région habitée","Il n'avait en rien l'apparence d'un enfant perdu au milieu du désert, à mille milles de <mask> région habitée","['la', 'toute', 'sa', 'région', 'cette', 'toute']"
" Quand je réussis enfin à parler, je lui dis ",Quand je réussis enfin à <mask> je lui dis,"['lui', 'faire', 'me', 'la', 'le', 'parler,']"
 qu'estce que tu fais là ,qu'estce que tu <mask> là,"['là', 'est', 'es', 'veux', 't', 'fais']"
"Et il me répéta alors, tout doucement, comme une chose très sérieuse ","Et <mask> me répéta alors, tout doucement, comme une chose très sérieuse","['il', 'le', 'je', 'la', 'puis', 'il']"
"Quand le mystère est trop impressionnant, on n'ose pas désobéir","Quand le mystère est <mask> impressionnant, on n'ose pas désobéir","['impression', 'très', 'assez-', 'si', 'trop']"
" Aussi absurde que cela me semblât à mille milles de tous les endroits habités et en danger de mort, je sortis de ma poche une feuille de papier et un stylographe","Aussi absurde que cela me semblât à mille milles de tous les endroits habités et en danger de mort, je sortis de ma poche une feuille de papier et <mask> stylographe","['je', 'une', 'un', 'la', 'pris', 'un']"
" Mais je me rappelai alors que j'avais surtout étudié la géographie, l'histoire, le calcul et la grammaire et je dis au petit bonhomme avec un peu de mauvaise humeur que je ne savais pas dessiner","Mais je me rappelai alors que j'avais surtout étudié la géographie, l'histoire, le calcul <mask> la grammaire et je dis au petit bonhomme avec un peu de mauvaise humeur que je ne savais pas dessiner","['et', 'la', 'etc', 'de', 'mental', 'et']"
"Comme je n'avais jamais dessiné un mouton je refis, pour lui, l'un des deux seuls dessins dont j'étais capable","Comme je n'avais jamais dessiné un mouton je refis, pour lui, l'un des <mask> seuls dessins dont j'étais capable","['seul', 'deuxs', 'tout', 'derniers', 'deux']"
 Et je fus stupéfait d'entendre le petit bonhomme me répondre ,<mask> je fus stupéfait d'entendre le petit bonhomme me répondre,"['Et', 'Mais', 'je', 'Je', 'Quand', 'Et']"
 Non  Non 1 je ne veux pas d'un éléphant dans un boa,<mask> Non 1 je ne veux pas d'un éléphant dans un boa,"['Non', '1', 'Oui', 'Je', '""', 'Non']"
" Un boa c'est très dangereux, et un éléphant c'est très encombrant","Un boa c'est très dangereux, et un éléphant <mask> très encombrant","['très,</s>', 'en', 'c', ""c'est""]"
 Chez moi c'est tout petit,Chez moi c'est <mask> petit,"['tout', 'un', 'trop', 'pas', 'vraiment', 'tout']"
 Non Celuilà est déjà très malade,<mask> Celuilà est déjà très malade,"['Celui', '-', '""', '(', 'Non']"
"Mon ami sourit gentiment, avec indulgence ","<mask> ami sourit gentiment, avec indulgence","['Mon', 'Un', 'Ton', 'Notre', 'Son', 'Mon']"
" ce n'est pas un mouton, c'est un bélier","ce n'est pas un mouton, c'est <mask> bélier","['un', 'pas', 'bé', 'le', 'une', 'un']"
Je refis donc encore mon dessin ,Je refis <mask> encore mon dessin,"['encore', 'pasis,', 'Je', 'donc']"
"Mais il fut refusé, comme les précédents ",Mais il fut <mask> comme les précédents,"['un', 'aussi', 'bien', 'très', 'tout', 'refusé,']"
 je veux un mouton qui vive longtemps,je veux un mouton qui <mask> longtemps,"['vit', 'reste', 'va', 'vi', 'rester', 'vive']"
"Alors, faute de patience, comme j'avais hâte de commencer le démontage de mon moteur, je griffonnai ce dessinci","Alors, faute de patience, comme j'avais hâte de commencer le démontage de mon <mask> je griffonnai ce dessinci","['vélo', 'bureaustre', 'véhicule', 'moteur,']"
 Le mouton que tu veux est dedans,Le mouton que <mask> veux est dedans,"['veux', 'tu', 'je', 'que', 'ce', 'tu']"
Mais je fus bien surpris de voir s'illuminer le visage de mon jeune juge ,Mais je fus bien <mask> de voir s'illuminer le visage de mon jeune juge,"['é', 'sur', 'heureux', 'content', 'heureuse', 'surpris']"
 C'est tout à fait comme ça que je le,<mask> tout à fait comme ça que je le,"['C', 'Ce', 'Et', 'Pas', 'Mais', ""C'est""]"
Voulais  Croistu qu'il faille beaucoup d'herbe à ce mouton ,Voulais Croistu qu'il faille beaucoup <mask> à ce mouton,"['à', 'de', 'd', 'plus', 'beaucoup', ""d'herbe""]"
 Parce que chez moi c'est tout petit,Parce que chez moi <mask> tout petit,"['tout,', 'c....', ""c'est""]"
 je t'ai donné un tout petit mouton,je t'ai donné un tout <mask> mouton,"['mou', 'petit.', 'un,', 'petit']"
Il pencha la tête vers le dessin,Il pencha la tête <mask> le dessin,"['et', 'vers', 'pour', 'de', 'du', 'vers']"
 Pas si petit que ça,Pas si petit que <mask>,"['.', 'petit', 'si', '?', 'ça']"
Et c'est ainsi que je fis la connaissance du petit prince,Et c'est <mask> que je fis la connaissance du petit prince,"['à', 'là', 'aussi', 'dans', 'ainsi', 'ainsi']"
Il me fallut longtemps pour comprendre d'où il venait,Il me fallut longtemps pour comprendre d'où il <mask>,"['.?', 'ven', 'vient', 's', 'venait']"
"Le petit prince, qui me posait beaucoup de questions, ne semblait jamais entendre les miennes","Le petit prince, qui me posait beaucoup de questions, ne semblait jamais entendre <mask> miennes","['les', 'mi', 'des', 'la', 'le', 'les']"
" Ce sont des mots prononcés par hasard qui, peu à peu, m'ont tout révélé","Ce sont des mots prononcés par hasard qui, peu à <mask> m'ont tout révélé","['m', 'peu', 'tout-pres', 'peu,']"
" Ainsi, quand il aperçut pour la première fois mon avion je ne dessinerai pas mon avion, c'est un dessin beaucoup trop compliqué pour moi il me demanda ","Ainsi, quand il aperçut pour la première fois mon avion <mask> ne dessinerai pas mon avion, c'est un dessin beaucoup trop compliqué pour moi il me demanda","['il', 'je', 'dans', 'et!', 'je']"
 Qu'estce que c'est que cette choselà ,Qu'estce que c'est que cette <mask>,"["".</s>ce?'"", 'choselà']"
 Ce n'est pas une chose,<mask> n'est pas une chose,"['Ce', 'L', 'La', 'Le', '""', 'Ce']"
Et j'étais fier de lui apprendre que je volais,Et j'étais fier de <mask> apprendre que je volais,"['ne', 'vous', 'me', 'lui', 'leur', 'lui']"
 Comment  Tu es tombé du ciel ,<mask> Tu es tombé du ciel,"['Tu', '""', '-', '(', 'To', 'Comment']"
 Ah 1 ça c'est drôle,Ah 1 ça c'est <mask>,"['pas', 'un', 'une', 'vraiment', 'l', 'drôle']"
Et le petit prince eut un très joli éclat de rire qui m'irrita beaucoup,Et le petit prince eut un très joli éclat de rire qui <mask> beaucoup,"['beaucoup.</s>#dummy8,', ""m'irrita""]"
 Je désire que l'on prenne mes malheurs au sérieux,Je désire que <mask> prenne mes malheurs au sérieux,"['l', 'je', 'le', 'personne', 'la', ""l'on""]"
" Alors, toi aussi tu viens du ciel 1 De quelle planète estu ","Alors, toi aussi tu viens du ciel 1 De quelle planète <mask>","['?', 'viens', 'es', 'parle', 'estu']"
"J'entrevis aussitôt une lueur, dans le mystère de sa présence, et j'interrogeai brusquement ","J'entrevis <mask> une lueur, dans le mystère de sa présence, et j'interrogeai brusquement","['dans', 'à', 'comme', 'un', 'une', 'aussitôt']"
 Tu viens donc d'une autre planète ,Tu viens donc d'une autre <mask>,"['.?...!).', 'planète']"
Mais il ne me répondit pas,Mais il <mask> me répondit pas,"['ne', 'mene', 'lui,', 'ne']"
 Il hochait la tête doucement tout en regardant mon avion ,<mask> hochait la tête doucement tout en regardant mon avion,"['Il', '""', 'Elle', 'Le', 'Mon', 'Il']"
" C'est vrai que, làdessus, tu ne peux pas venir de bien loin","C'est vrai que, <mask> tu ne peux pas venir de bien loin","['tu', 'quand', 'si', 'pour', 'comme', 'làdessus,']"
Et il s'enfonça dans une rêverie qui dura longtemps,Et il s'enfonça dans une rêverie <mask> dura longtemps,"['qui', 'dura', 'longue', 'dure', 'et', 'qui']"
" Puis, sortant mon mouton de sa poche, il se plongea dans la contemplation de son trésor","Puis, sortant mon mouton de sa poche, il <mask> plongea dans la contemplation de son trésor","['se', 'pl', 'me', 's', 'nous', 'se']"
"Vous imaginez combien j'avais pu être intrigué par cette demi confidence sur""les autres planètes""","Vous imaginez combien j'avais pu être intrigué par cette <mask> confidence sur""les autres planètes""","['confidence""', 'fame.', '""', 'demi']"
 Je m'efforçai donc d'en savoir plus long ,Je <mask> donc d'en savoir plus long,"['vous', 'me', 'te', 'm', 'viens', ""m'efforçai""]"
" D'où vienstu, mon petit bonhomme  Où estce""chez toi"" Où veuxtu emporter mon mouton ","D'où vienstu, mon petit bonhomme Où estce""chez toi"" <mask> veuxtu emporter mon mouton","['veux</s>?', 'Comment', 'voulez', 'Où']"
Il me répondit après un silence méditatif ,<mask> me répondit après un silence méditatif,"['Il', 'Elle', 'Et', 'Le', 'La', 'Il']"
" Ce qui est bien, avec la caisse que tu m'as donnée, c'est que, la nuit, ça lui servira de maison","Ce qui est bien, avec la caisse que tu m'as donnée, c'est que, la nuit, ça lui servira <mask> maison","["".</s>#dummy8!'"", 'de']"
" Et si tu es gentil, je te donnerai aussi une corde pour l'attacher pendant le jour","Et si tu es gentil, je te donnerai aussi une corde pour l'attacher pendant <mask> jour","['pendant.', 'jour"""".', 'le']"
La proposition parut choquer le petit prince,<mask> proposition parut choquer le petit prince,"['La', 'Cette', 'Une', 'Mais', 'Et', 'La']"
" Mais si tu ne l'attaches pas, il ira n'importe où, et il se perdra","Mais si tu <mask> l'attaches pas, il ira n'importe où, et il se perdra","['ne', 'l', 'n', 'te', 'le', 'ne']"
Et mon ami eut un nouvel éclat de rire,Et mon ami eut <mask> nouvel éclat de rire,"['un', 'de', 'aussi', 'et', 'alors', 'un']"
 Mais où veuxtu qu'il aille ,Mais où veuxtu qu'il <mask>,"["".'?</s>-"", 'aille']"
Alors le petit prince remarqua gravement,Alors le petit prince <mask> gravement,"['se', 's', 'est', 'a', 'de', 'remarqua']"
" ça ne fait rien, c'est tellement petit, chez moi","ça ne fait rien, c'est tellement petit, chez <mask>","['.</s>-...', 'moi', 'moi']"
"Et, avec un peu de mélancolie, peutêtre, il ajouta","Et, avec un peu de mélancolie, <mask> il ajouta","['il', 'et', 'mais', 'car', 'puis', 'peutêtre,']"
 Droit devant soi on ne peut pas aller bien loin,Droit devant soi on <mask> peut pas aller bien loin,"['ne', 'peut', 'on', 'est', 'va', 'ne']"
J'avais ainsi appris une seconde chose très importante  C'est que sa planète d'origine était à peine plus grande qu'une maison ,J'avais ainsi appris une seconde <mask> très importante C'est que sa planète d'origine était à peine plus grande qu'une maison,"['très', 'chose', 'information', 'découverte', 'fois', 'chose']"
Ça ne pouvait pas m'étonner beaucoup,Ça ne pouvait pas <mask> beaucoup,"['beaucoup', 'faire', 'trop', 'pas', 'grand', ""m'étonner""]"
" Je savais bien qu'en dehors des grosses planètes comme la Terre, Jupiter, Mars, Vénus, auxquelles on a donné des noms, il y en a des centaines d'autres qui","Je savais bien qu'en <mask> des grosses planètes comme la Terre, Jupiter, Mars, Vénus, auxquelles on a donné des noms, il y en a des centaines d'autres qui","['plus', 'dehors', 'fait', 'ce', 'dehors']"
sont quelquefois si petites qu'on a beaucoup de mal à les apercevoir au télescope,sont <mask> si petites qu'on a beaucoup de mal à les apercevoir au télescope,"['si', 'des', 'de', 'petites', 'souvent', 'quelquefois']"
" Quand un astronome découvre l'une d'elles, il lui donne pour nom un numéro",Quand un astronome découvre l'une <mask> il lui donne pour nom un numéro,"['des', 'de', 'd', 'ou', 'l', ""d'elles,""]"
" Il l'appelle par exemple ""l'astéroïde 3251""","<mask> l'appelle par exemple ""l'astéroïde 3251""","['On', 'Je', 'on', 'Il', '""', 'Il']"
J'ai de sérieuses raisons de croire que la planète d'où venait le petit prince est l'astéroïde B 612,J'ai de sérieuses raisons de croire que la planète d'où venait <mask> petit prince est l'astéroïde B 612,"['le', 'ce', 'notre', 'mon', 'petit', 'le']"
" Cet astéroïde n'a été aperçu qu'une fois au télescope, en 1909 par un astronome turc","Cet astéroïde n'a été aperçu qu'une fois au télescope, en 1909 par <mask> astronome turc","['un', 'astronom', 'cet', 'le', 'l', 'un']"
Il avait fait alors une grande démonstration de sa découverte à un Congrès International d'Astronomie,Il avait fait alors <mask> grande démonstration de sa découverte à un Congrès International d'Astronomie,"['une', 'la', 'que', 'en', 'qu', 'une']"
 Mais personne ne l'avait cru à cause de son costume,Mais personne ne l'avait cru à <mask> de son costume,"['cause', 'la', 'l', 'propos', 'son', 'cause']"
 Les grandes personnes sont comme ça,Les grandes personnes sont comme <mask>,"['.tr</s>...', 'ça']"
"Heureusement pour la réputation de l'astéroïde B 612 un dictateur turc imposa à son peuple, sous peine de mort, de s'habiller à l'européenne","Heureusement <mask> la réputation de l'astéroïde B 612 un dictateur turc imposa à son peuple, sous peine de mort, de s'habiller à l'européenne","['de', 'la', 'pour', 'à', 'l', 'pour']"
 L'astronome refit sa démonstration en 1920 dans un habit très élégant,L'astronome refit sa démonstration en 1920 dans <mask> habit très élégant,"['un', 'habit', 'son', 'cet', 'l', 'un']"
 Et cette foisci tout le monde fut de son avis,<mask> cette foisci tout le monde fut de son avis,"['Mais', 'Et', 'Cette', 'cette', 'mais', 'Et']"
"Si je vous ai raconté ces détails sur l'astéroïde B 612 et si je vous ai confié son numéro, c'est à cause des grandes personnes","Si je vous ai raconté ces détails sur l'astéroïde B 612 et si je vous ai confié son numéro, c'est à cause des grandes <mask>","['grand</s>#dummy8.-', 'personnes']"
 Les grandes personnes aiment les chiffres,<mask> grandes personnes aiment les chiffres,"['Les', 'De', 'Ces', 'Des', 'les', 'Les']"
" Quand vous leur parlez d'un nouvel ami, elles ne vous questionnent jamais sur l'essentiel","Quand <mask> leur parlez d'un nouvel ami, elles ne vous questionnent jamais sur l'essentiel","['vous', 'elles', 'leur,', 'votre', 'vous']"
" Elles ne vous disent jamais""Quel est le son de sa voix  Quels sont les jeux qu'il préfère  Estce qu'il collectionne les papillons ""Elles vous demandent""Quel âge atil  Combien atil de frères  Combien pèsetil  Combien gagne son père ""Alors seulement elles croient le connaître","Elles ne vous disent jamais""Quel est le son de sa voix Quels sont les jeux qu'il préfère Estce qu'il <mask> les papillons ""Elles vous demandent""Quel âge atil Combien atil de frères Combien pèsetil Combien gagne son père ""Alors seulement elles croient le connaître","['\'couaime-""', 'collectionne']"
" Si vous dites aux grandes personnes ""J'ai vu une belle maison en briques roses, avec des géraniums aux fenêtres et des colombes sur le toit","Si vous dites aux grandes personnes ""J'ai vu <mask> belle maison en briques roses, avec des géraniums aux fenêtres et des colombes sur le toit","['une""', 'cette', 'la', 'ma', 'une']"
"""Elles ne parviennent pas à s'imaginer cette maison","""Elles <mask> parviennent pas à s'imaginer cette maison","['ne', 'par""', '""', 'sont', 'ne']"
" Il faut leur dire ""J'ai vu une maison de cent mille francs","Il faut leur dire ""J'ai vu une maison de <mask> mille francs","['mille', 'centmille', 'dix', 'cent']"
"""Alors elles s'écrient ""Comme c'est joli ""","""Alors elles s'écrient ""Comme c'est <mask> ""","['-."".', '""""', 'joli']"
"Ainsi, si vous leur dites ""La preuve que le petit prince a existé c'est qu'il était ravissant, qu'il riait, et qu'il voulait un mouton","Ainsi, si vous leur dites ""La preuve que le petit prince a existé c'est <mask> était ravissant, qu'il riait, et qu'il voulait un mouton","['-', 'était', 'qu""était', ""qu'il""]"
" Quand on veut un mouton, c'est la preuve qu'on existe"", elles hausseront les épaules et vous traiteront d'enfant Mais si vous leur dites ""La planète d'où il venait est l'astéroïde B 612"", alors elles seront convaincues, et elles vous laisseront tranquille avec leurs questions","Quand on veut <mask> mouton, c'est la preuve qu'on existe"", elles hausseront les épaules et vous traiteront d'enfant Mais si vous leur dites ""La planète d'où il venait est l'astéroïde B 612"", alors elles seront convaincues, et elles vous laisseront tranquille avec leurs questions","['""', 'dire', 'prou', 'un', 'vous', 'un']"
 Il ne faut pas leur en vouloir,Il ne <mask> pas leur en vouloir,"['faut', 'peut', 'doit', 'faudra', 'fallait', 'faut']"
 Les enfants doivent être très indulgents envers les grandes personnes,Les enfants doivent être très indulgents <mask> les grandes personnes,"['avec', 'en', 'pour', 'les', 'et', 'envers']"
"Mais, bien sûr, nous qui comprenons la vie, nous nous moquons bien des numéros  J'aurais aimé commencer cette histoire à la façon des contes de fées","Mais, bien sûr, nous qui comprenons la vie, nous nous moquons bien des numéros J'aurais aimé commencer cette histoire à la façon <mask> contes de fées","['des', 'de', 'con', 'd', 'du', 'des']"
"""Il était une fois un petit prince qui habitait une planète à peine plus grande que lui, et qui avait besoin d'un ami","""Il était une fois un petit prince qui habitait une planète à peine plus grande que lui, et qui avait besoin <mask> ami","['</s>."".ami#dummy8', ""d'un""]"
"""Pour ceux qui comprennent la vie, ça aurait eu l'air beaucoup plus vrai","""Pour ceux qui comprennent la vie, ça aurait eu <mask> beaucoup plus vrai","['l', 'beaucoup', 'été', 'un', 'lieu', ""l'air""]"
Car je n'aime pas qu'on lise mon livre à la légère,<mask> je n'aime pas qu'on lise mon livre à la légère,"['Et', 'Mais', 'je', 'Moi', 'Person', 'Car']"
 J'éprouve tant de chagrin à raconter ces souvenirs,J'éprouve tant de chagrin à raconter ces <mask>,"['.sse...""', 'souvenirs']"
 Il y a six ans déjà que mon ami s'en est allé avec son mouton,Il y a six ans déjà que mon ami s'en est allé avec son <mask>,"['....', 'frères', 'père', 'mouton']"
" Si j'essaie ici de le décrire, c'est afin de ne pas l'oublier","Si j'essaie ici <mask> le décrire, c'est afin de ne pas l'oublier","['de', 'le', 'pour', 'à,', 'de']"
 C'est triste d'oublier un ami,<mask> triste d'oublier un ami,"['C', 'Très', 'Je', 'Trop', 'Pas', ""C'est""]"
 Tout le monde n'a pas eu un ami,Tout le <mask> n'a pas eu un ami,"['monde', 'plus', 'couple', 'moins', 'premier', 'monde']"
