new,question,answer,answers
Les grandes personnes m'ont conseill de laisser de c´t les dessins de serpents boas ouverts ou ferms et de m'intresser plut´t   la gographie   l'histoire au calcul et   la grammaire,Les grandes personnes m'ont conseill de laisser de c´t les dessins de serpents boas ouverts ou ferms et de m'intresser plut´t la gographie l'histoire au <mask> et la grammaire,calcul,"['niveau', 'un', 'aussi', 'calcul']"
 C'est ainsi que j'ai abandonn   l'¢ge de six ans une magnifique carri¨re de peintre,C'est ainsi <mask> j'ai abandonn l'¢ge de six ans une magnifique carri¨re de peintre,que,"['que', 'qu', 'qui', 'la']"
 J'avais t dcourag par l'insucc¨s de mon dessin numro i et de mon dessin numro 2,<mask> t dcourag par l'insucc¨s de mon dessin numro i et de mon dessin numro 2,J'avais,"[""J'avais""]"
 Les grandes personnes ne comprennent jamais rien toutes seules et c'est fatigant pour les enfants de toujours et toujours leur donner des explications,Les grandes personnes ne comprennent jamais rien toutes seules et c'est fatigant pour les enfants de <mask> et toujours leur donner des explications,toujours,"['toujours', 'donner', 'un']"
J'ai donc d» choisir un autre mtier et j'ai appris   piloter des avions,J'ai donc d» choisir un autre <mask> et j'ai appris piloter des avions,mtier,"['avion', 'métier', 'pays', 'mtier']"
 J'ai vol un peu partout dans le monde,J'ai <mask> un peu partout dans le monde,vol,"['des', 'fait', 'vu', 'eu', 'vol']"
 Et la gographie c'est exact m'a beaucoup servi,Et la <mask> c'est exact m'a beaucoup servi,gographie,"['un', 'le', 'gographie']"
 Je savais reconna®tre du premier coup d'oeil la Chine de l'Arizona,Je savais reconna®tre du premier <mask> d'oeil la Chine de l'Arizona,coup,"['coup', 'je', 'un', 'le', 'aussi']"
 C'est tr¨s utile si l'on est gar pendant la nuit,C'est tr¨s utile <mask> l'on est gar pendant la nuit,si,"['si', 'lorsque', 'de', 'pour', 'un', 'une']"
J'ai ainsi eu au cours de ma vie des tas de contacts avec des tas de gens srieux,J'ai ainsi eu au cours de ma vie des tas de contacts avec des tas <mask> gens srieux,de,"['de', 'des', 'tas', 'gens', 'un', 'de', 'également']"
 J'ai beaucoup vcu chez les grandes personnes,J'ai beaucoup vcu chez les grandes <mask>,personnes,"['marques', 'entreprises.', 'un', 'personnes']"
 Je les ai vues de tr¨s pr¨s,Je les ai vues de <mask> pr¨s,tr¨s,"['pr', 'loin', 'plus', 'unh', 'tr¨s']"
 ‡a n'a pas trop amlior mon opinion,<mask> n'a pas trop amlior mon opinion,‡a,"['Il', 'Cela', 'Mais', 'Elle', '‡a']"
Quand j'en rencontrais une qui me paraissait un peu lucide je faisais l'exprience sur elle de mon dessin numro i que j'ai toujours conserv,Quand j'en <mask> une qui me paraissait un peu lucide je faisais l'exprience sur elle de mon dessin numro i que j'ai toujours conserv,rencontrais,"['connais', 'un', 'le', 'rencontrais']"
 Je voulais savoir si elle tait vraiment comprhensive,Je voulais savoir si elle tait vraiment <mask>,comprhensive,"['vraiment?', 'un', 'comprhensive']"
 Mais toujours elle me rpondait C'eÂ§t un chapeau,Mais toujours elle me rpondait C'eÂ§t un <mask>,chapeau,['chapeau']
Alors je ne lui parlais ni de serpents boas ni de forts vierges ni d'toiles,Alors je ne lui parlais ni de serpents boas <mask> de forts vierges ni d'toiles,ni,"['ni', 'de!', 'boas', 'ou']"
 Je me mettais   sa porte,Je <mask> mettais sa porte,me,"['lui', 'met', 'le', 'me', 'un']"
 Je lui parlais de bridge de golf de politique et de cravates,Je lui parlais de bridge de golf <mask> politique et de cravates,de,"['de', 'et', 'Je', 'politique', 'un', 'de', 'également']"
 Et la grande personne tait bien contente de conna®tre un homme aussi raisonnable,Et la grande personne tait bien contente de <mask> un homme aussi raisonnable,conna®tre,"['rencontrer', 'trouver', 'devenir', 'un', 'conna®tre']"
J'ai ainsi vcu seul sans personne avec qui parler 'vritablement jusqu'  une panne dans le dsert du Sahara il y a six ans,J'ai ainsi vcu seul sans <mask> avec qui parler 'vritablement jusqu' une panne dans le dsert du Sahara il y a six ans,personne,"['personne', 'un']"
 Quelque chose s'tait casse dans mon moteur,<mask> chose s'tait casse dans mon moteur,Quelque,"['Quelle', 'un', 'Quelque']"
 Et comme je n'avais avec moi ni mcanicien ni passagers je me prparai   essayer de russir tout seul une rparation difficile,Et comme je n'avais avec moi ni mcanicien ni passagers je me <mask> essayer de russir tout seul une rparation difficile,prparai,"['le', 'prparai']"
 C'tait pour moi une question de vie ou de mort,C'tait pour moi une question de <mask> ou de mort,vie,"['vie', 'sur', 'naissance', 'mort', 'vivant']"
 J'avais   peine de l'eau   boire pour huit jours,<mask> peine de l'eau boire pour huit jours,J'avais,"[""J'avais""]"
Le premier soir je me suis donc endormi sur le sable   mille milles de toute terre habite,Le premier soir je <mask> suis donc endormi sur le sable mille milles de toute terre habite,me,"['suis', 'me', 'ne', 'un']"
 J'tais bien plus isol qu'un naufrag sur un radeau au milieu de l'Ocan,J'tais bien plus isol qu'un naufrag sur un radeau au <mask> de l'Ocan,milieu,"['bord-', 'sein', 'milieu', 'large']"
 Alors vous imaginez ma surprise au lever du jour quand une dr´le de petite voix m'a rveill,Alors vous imaginez ma <mask> au lever du jour quand une dr´le de petite voix m'a rveill,surprise,"['un', 'surprise']"
J'ai saut sur mes pieds comme si j'avais t frapp par la foudre,J'ai saut sur mes pieds comme si j'avais t frapp <mask> la foudre,par,"['par', 'la', 'de', 'comme', 'fra']"
 J'ai bien frott mes yeux,<mask> bien frott mes yeux,J'ai,"['Ou', 'Et', ""J'ai""]"
 Et j'ai vu un petit bonhomme tout   fait extraordinaire qui me considrait gravement,Et <mask> vu un petit bonhomme tout fait extraordinaire qui me considrait gravement,j'ai,"['puis', 'là', 'dans', 'bien', ""j'ai""]"
 Voil  le meilleur portrait que plus tard j'ai russi   faire de lui,Voil <mask> meilleur portrait que plus tard j'ai russi faire de lui,le,"['est', 'le', 'que', 'il', 'un', 'le', 'une']"
 Mais mon dessin bien s»r est beaucoup moins ravissant que le mod¨le,Mais mon dessin bien s»r est beaucoup moins ravissant que le <mask>,mod¨le,['mod¨le']
 Ce n'est pas ma faute,Ce <mask> pas ma faute,n'est,"['nest', 'qui', 'soir', ""n'est""]"
 J'avais t dcourag dans ma carri¨re de peintre par les grandes personnes   l'¢ge de six ans et je n'avais rien appris   dessiner sauf les boas ferms et les boas ouverts,J'avais t dcourag dans ma carri¨re de peintre par les grandes personnes l'¢ge de six ans et je n'avais rien appris dessiner sauf les boas <mask> et les boas ouverts,ferms,"['ouvert', 'qui', 'un', 'le', 'ferms']"
je regardai donc cette apparition avec des yeux tout ronds d'tonnement,je regardai donc <mask> apparition avec des yeux tout ronds d'tonnement,cette,"['cette', 'son', 'mon', 'une', 'appelé', 'un', 'le']"
 N'oubliez pas que je me trouvais   mille milles de toute rgion habite,<mask> pas que je me trouvais mille milles de toute rgion habite,N'oubliez,"['un', ""N'oubliez""]"
 Or mon petit bonhomme ne me semblait ni gar ni mort de fatigue ni mort de faim ni mort de soif ni mort de peur,Or mon petit bonhomme ne me semblait <mask> gar ni mort de fatigue ni mort de faim ni mort de soif ni mort de peur,ni,"['ni', 'pas', 'être', 'plus', 'jamais']"
 Il n'avait en rien l'apparence d'un enfant perdu au milieu du dsert   mille milles de toute rgion habite,Il n'avait en rien l'apparence <mask> enfant perdu au milieu du dsert mille milles de toute rgion habite,d'un,"['de', 'un', 'enfant', 'du', ""d'un""]"
 Quand je russis enfin   parler je lui dis ,Quand <mask> russis enfin parler je lui dis,je,"['je', 'il', 'le', 'elle', 'un']"
 qu'estce que tu fais l  ,<mask> que tu fais l,qu'estce,"['ce', 'est', ""qu'estce""]"
Et il me rpta alors tout doucement comme une chose tr¨s srieuse ,Et il me rpta alors tout <mask> comme une chose tr¨s srieuse,doucement,['doucement']
Quand le myst¨re est trop impressionnant on n'ose pas dsobir,<mask> le myst¨re est trop impressionnant on n'ose pas dsobir,Quand,"['Quand', 'Mais', 'Lorsqu']"
 Aussi absurde que cela me sembl¢t   mille milles de tous les endroits habits et en danger de mort je sortis de ma poche une feuille de papier et un stylographe,Aussi absurde que cela me sembl¢t mille <mask> de tous les endroits habits et en danger de mort je sortis de ma poche une feuille de papier et un stylographe,milles,"['fois', 'mille', 'cent', 'milles', 'un', 'le', 'aussi']"
 Mais je me rappelai alors que j'avais surtout tudi la gographie l'histoire le calcul et la grammaire et je dis au petit bonhomme avec un peu de mauvaise humeur que je ne savais pas dessiner,Mais je <mask> rappelai alors que j'avais surtout tudi la gographie l'histoire le calcul et la grammaire et je dis au petit bonhomme avec un peu de mauvaise humeur que je ne savais pas dessiner,me,"['me', 'ne', 'le', 'un']"
Comme je n'avais jamais dessin un mouton je refis pour lui l'un des deux seuls dessins dont j'tais capable,Comme je n'avais jamais dessin un mouton je refis pour lui l'un des deux seuls dessins <mask> j'tais capable,dont,"['capable.', 'dont']"
 Et je fus stupfait d'entendre le petit bonhomme me rpondre ,Et je fus stupfait d'entendre le petit bonhomme <mask> rpondre,me,"['r!...!', 'me']"
 Non  Non 1 je ne veux pas d'un lphant dans un boa,Non Non 1 je ne veux pas d'un lphant <mask> un boa,dans,"['unun.?', 'dans', 'un']"
 Un boa c'est tr¨s dangereux et un lphant c'est tr¨s encombrant,Un boa c'est tr¨s dangereux et un lphant <mask> tr¨s encombrant,c'est,"['tr,', 'est.', ""c'est""]"
 Chez moi c'est tout petit,Chez moi c'est tout <mask>,petit,['petit']
 Non Celuil  est dj  tr¨s malade,Non Celuil est <mask> tr¨s malade,dj,"['tr', 'un', 'en', 'to', 'un', 'dj']"
Mon ami sourit gentiment avec indulgence ,Mon <mask> sourit gentiment avec indulgence,ami,"['coeur', 'chat', 'petit', 'ami']"
 ce n'est pas un mouton c'est un blier,<mask> n'est pas un mouton c'est un blier,ce,"['Ce', 'Un', 'Le', 'Il', 'ce']"
Je refis donc encore mon dessin ,Je refis donc encore mon <mask>,dessin,"['coeurologue!', 'unh', 'dessin']"
Mais il fut refus comme les prcdents ,Mais il fut refus <mask> les prcdents,comme,"['par', 'comme']"
 je veux un mouton qui vive longtemps,<mask> veux un mouton qui vive longtemps,je,"['Je', 'Moi', 'Tu', 'je', 'un']"
Alors faute de patience comme j'avais h¢te de commencer le dmontage de mon moteur je griffonnai ce dessinci,Alors faute de patience comme j'avais h¢te de commencer le dmontage de <mask> moteur je griffonnai ce dessinci,mon,"['ce', 'mon', 'moteur', 'la', 'un', 'le', 'aussi']"
 Le mouton que tu veux est dedans,Le mouton que tu veux est <mask>,dedans,['dedans']
Mais je fus bien surpris de voir s'illuminer le visage de mon jeune juge ,<mask> je fus bien surpris de voir s'illuminer le visage de mon jeune juge,Mais,"['Et', 'Mais', 'En', 'Je', 'un', 'aussi', 'le']"
 C'est tout   fait comme §a que je le,C'est tout fait comme §a que je <mask>,le,['le']
Voulais  Croistu qu'il faille beaucoup d'herbe   ce mouton ,Voulais Croistu qu'il faille <mask> d'herbe ce mouton,beaucoup,['beaucoup']
 Parce que chez moi c'est tout petit,Parce que chez moi c'est tout <mask>,petit,['petit']
 je t'ai donn un tout petit mouton,je t'ai donn un tout <mask> mouton,petit,"['mou.', 'petit', 'un,']"
Il pencha la tte vers le dessin,<mask> pencha la tte vers le dessin,Il,"['Il', 'Elle', 'Le', 'On', 'Et']"
 Pas si petit que §a,<mask> si petit que §a,Pas,"['Si', 'est', 'si', 'un', 'le', 'Pas']"
Et c'est ainsi que je fis la connaissance du petit prince,Et c'est ainsi que je fis <mask> connaissance du petit prince,la,"['la', 'connaissance', 'ma', 'une', 'ainsi']"
Il me fallut longtemps pour comprendre d'o¹ il venait,Il me fallut longtemps pour comprendre <mask> il venait,d'o¹,"['de', 'comment', 'le', 'qui', ""d'o¹""]"
Le petit prince qui me posait beaucoup de questions ne semblait jamais entendre les miennes,Le petit prince qui me posait beaucoup de questions ne semblait jamais <mask> les miennes,entendre,"['répondre', 'question', 'entendre']"
 Ce sont des mots prononcs par hasard qui peu   peu m'ont tout rvl,Ce sont des <mask> prononcs par hasard qui peu peu m'ont tout rvl,mots,"['mots', 'nom', 'prono', 'mot', 'termes']"
 Ainsi quand il aper§ut pour la premi¨re fois mon avion je ne dessinerai pas mon avion c'est un dessin beaucoup trop compliqu pour moi il me demanda ,Ainsi quand il aper§ut pour la premi¨re fois mon avion je ne dessinerai pas mon avion <mask> un dessin beaucoup trop compliqu pour moi il me demanda,c'est,"['c,.', 'car', ""c'est""]"
 Qu'estce que c'est que cette chosel  ,Qu'estce que c'est que <mask> chosel,cette,"['cho', 'que', 'appelé', 'un', 'cette']"
 Ce n'est pas une chose,Ce <mask> pas une chose,n'est,"['qui', 'que', ""n'est""]"
Et j'tais fier de lui apprendre que je volais,Et j'tais fier de lui apprendre que <mask> volais,je,"['je', 'tu', 'que', 'vol', 'un']"
 Comment  Tu es tomb du ciel ,Comment Tu es <mask> du ciel,tomb,"['venu', 'to', 'descend', 'sorti', 'tomb']"
 Ah 1 §a c'est dr´le,<mask> 1 §a c'est dr´le,Ah,"['un', 'le', 'Ah']"
Et le petit prince eut un tr¨s joli clat de rire qui m'irrita beaucoup,Et le petit <mask> eut un tr¨s joli clat de rire qui m'irrita beaucoup,prince,"['gars', 'garçon', 'petit', 'un', 'prince']"
 Je dsire que l'on prenne mes malheurs au srieux,Je dsire que <mask> prenne mes malheurs au srieux,l'on,"['je', 'le', 'la', 'mon', ""l'on""]"
 Alors toi aussi tu viens du ciel 1 De quelle plan¨te estu ,Alors toi aussi tu viens du ciel 1 De <mask> plan¨te estu,quelle,"['plan', 'quel', 'quelle']"
J'entrevis aussit´t une lueur dans le myst¨re de sa prsence et j'interrogeai brusquement ,J'entrevis aussit´t une <mask> dans le myst¨re de sa prsence et j'interrogeai brusquement,lueur,"['fois', 'grande', 'profond', 'lueur']"
 Tu viens donc d'une autre plan¨te ,Tu viens <mask> d'une autre plan¨te,donc,"['de', 'te', 'en', 'donc']"
Mais il ne me rpondit pas,Mais <mask> ne me rpondit pas,il,"['il', 'elle', 'ne', 'on,']"
 Il hochait la tte doucement tout en regardant mon avion ,Il hochait la tte doucement tout <mask> regardant mon avion,en,"['en', 'le', 'regard', 'simplement', 'tout']"
 C'est vrai que l dessus tu ne peux pas venir de bien loin,C'est vrai que l dessus tu ne peux pas venir de <mask> loin,bien,"['loin', 'trop', 'plus', 'bien']"
Et il s'enfon§a dans une rverie qui dura longtemps,Et <mask> s'enfon§a dans une rverie qui dura longtemps,il,"['le', 'la', 'il', 'un', 'également', 'aussi']"
 Puis sortant mon mouton de sa poche il se plongea dans la contemplation de son trsor,Puis sortant mon mouton de sa poche il se <mask> dans la contemplation de son trsor,plongea,"['un', 'le', 'plongea']"
Vous imaginez combien j'avais pu tre intrigu par cette demi confidence surles autres plan¨tes,Vous imaginez combien j'avais pu tre intrigu par <mask> demi confidence surles autres plan¨tes,cette,"['demiles', 'lesle', 'appelé', 'un', 'cette']"
 Je m'effor§ai donc d'en savoir plus long ,Je m'effor§ai donc d'en <mask> plus long,savoir,"['faire', 'plus', 'trouver', 'voir', 'savoir']"
 D'o¹ vienstu mon petit bonhomme  O¹ estcechez toi O¹ veuxtu emporter mon mouton ,D'o¹ vienstu mon petit bonhomme O¹ <mask> toi O¹ veuxtu emporter mon mouton,estcechez,"['ce', 'estcechez']"
Il me rpondit apr¨s un silence mditatif ,Il me <mask> apr¨s un silence mditatif,rpondit,"['parle', 'un', 'le', 'rpondit']"
 Ce qui est bien avec la caisse que tu m'as donne c'est que la nuit §a lui servira de maison,Ce qui <mask> bien avec la caisse que tu m'as donne c'est que la nuit §a lui servira de maison,est,"['va', 'est', 'se', 'marche', 'vont']"
 Et si tu es gentil je te donnerai aussi une corde pour l'attacher pendant le jour,Et si tu es gentil je te donnerai aussi une corde pour l'attacher pendant <mask> jour,le,['le']
La proposition parut choquer le petit prince,La proposition <mask> choquer le petit prince,parut,"['qui', 'est', 'parut']"
 Mais si tu ne l'attaches pas il ira n'importe o¹ et il se perdra,Mais si tu ne <mask> pas il ira n'importe o¹ et il se perdra,l'attaches,"['le', ""l'attaches""]"
Et mon ami eut un nouvel clat de rire,Et mon ami <mask> un nouvel clat de rire,eut,"['est', 'qui', 'de', 'un', 'aussi', 'eut']"
 Mais o¹ veuxtu qu'il aille ,Mais o¹ <mask> qu'il aille,veuxtu,"['faut', 'veut', 'veuxtu']"
Alors le petit prince remarqua gravement,Alors <mask> petit prince remarqua gravement,le,"['le', 'un', 'ce,', 'que']"
 §a ne fait rien c'est tellement petit chez moi,§a ne fait rien c'est tellement <mask> chez moi,petit,"['chez', 'bien', 'beau', 'loin', 'petit']"
Et avec un peu de mlancolie peuttre il ajouta,Et avec un <mask> de mlancolie peuttre il ajouta,peu,"['peu', 'sentiment', 'soup', 'brin', 'petit']"
 Droit devant soi on ne peut pas aller bien loin,Droit devant soi on ne peut <mask> aller bien loin,pas,"['aller', 'pas', 'jamais', 'plus', 'donc']"
J'avais ainsi appris une seconde chose tr¨s importante  C'est que sa plan¨te d'origine tait   peine plus grande qu'une maison ,J'avais ainsi appris une seconde chose tr¨s importante C'est <mask> sa plan¨te d'origine tait peine plus grande qu'une maison,que,"['que', 'une', 'un', 'pourquoi', 'vrai']"
‡a ne pouvait pas m'tonner beaucoup,‡a ne pouvait pas <mask> beaucoup,m'tonner,"['beaucoup', ""m'tonner""]"
 Je savais bien qu'en dehors des grosses plan¨tes comme la Terre Jupiter Mars Vnus auxquelles on a donn des noms il y en a des centaines d'autres qui,Je savais bien qu'en dehors des grosses plan¨tes comme <mask> Terre Jupiter Mars Vnus auxquelles on a donn des noms il y en a des centaines d'autres qui,la,"['Terre', 'la', 'sur', 'Mars', 'des']"
sont quelquefois si petites qu'on a beaucoup de mal   les apercevoir au tlescope,sont quelquefois si petites qu'on a <mask> de mal les apercevoir au tlescope,beaucoup,"['peurie', 'beaucoup']"
 Quand un astronome dcouvre l'une d'elles il lui donne pour nom un numro,<mask> un astronome dcouvre l'une d'elles il lui donne pour nom un numro,Quand,"['Quand', 'Lorsqu']"
 Il l'appelle par exemple l'astro¯de 3251,Il l'appelle par exemple <mask> 3251,l'astro¯de,"['un', 'une', ""l'astro¯de""]"
J'ai de srieuses raisons de croire que la plan¨te d'o¹ venait le petit prince est l'astro¯de B 612,J'ai de srieuses raisons de croire que la plan¨te d'o¹ venait le petit prince <mask> l'astro¯de B 612,est,"['de', 'qui', 'et', 'est']"
 Cet astro¯de n'a t aper§u qu'une fois au tlescope en 1909 par un astronome turc,Cet astro¯de n'a t aper§u qu'une fois au tlescope <mask> 1909 par un astronome turc,en,"['en', 'de,', 'le', '1909']"
Il avait fait alors une grande dmonstration de sa dcouverte   un Congr¨s International d'Astronomie,<mask> avait fait alors une grande dmonstration de sa dcouverte un Congr¨s International d'Astronomie,Il,"['Il', 'On', 'Le', 'est', 'un']"
 Mais personne ne l'avait cru   cause de son costume,Mais <mask> ne l'avait cru cause de son costume,personne,"['personne', 'jamais', 'un']"
 Les grandes personnes sont comme §a,Les grandes personnes <mask> comme §a,sont,"['sont', 'se', 'peuvent', 'ont', 'qui']"
Heureusement pour la rputation de l'astro¯de B 612 un dictateur turc imposa   son peuple sous peine de mort de s'habiller   l'europenne,Heureusement pour la rputation de l'astro¯de B 612 <mask> dictateur turc imposa son peuple sous peine de mort de s'habiller l'europenne,un,"['le', 'et', 'du', 'un']"
 L'astronome refit sa dmonstration en 1920 dans un habit tr¨s lgant,L'astronome refit sa dmonstration en 1920 dans <mask> habit tr¨s lgant,un,"['un', 'son', 'cet', 'le', 'un', 'une']"
 Et cette foisci tout le monde fut de son avis,Et cette foisci tout <mask> monde fut de son avis,le,"['le', 'ce', 'au', 'monde', 'de']"
Si je vous ai racont ces dtails sur l'astro¯de B 612 et si je vous ai confi son numro c'est   cause des grandes personnes,Si je vous ai racont ces dtails sur l'astro¯de B <mask> et si je vous ai confi son numro c'est cause des grandes personnes,612,['612']
 Les grandes personnes aiment les chiffres,Les grandes personnes <mask> les chiffres,aiment,"['sont', 'un', 'aiment']"
 Quand vous leur parlez d'un nouvel ami elles ne vous questionnent jamais sur l'essentiel,Quand vous leur parlez d'un <mask> ami elles ne vous questionnent jamais sur l'essentiel,nouvel,"['meilleur', 'petit', 'autre', 'un', 'le', 'nouvel']"
 Elles ne vous disent jamaisQuel est le son de sa voix  Quels sont les jeux qu'il prf¨re  Estce qu'il collectionne les papillons Elles vous demandentQuel ¢ge atil  Combien atil de fr¨res  Combien p¨setil  Combien gagne son p¨re Alors seulement elles croient le conna®tre,Elles ne vous disent <mask> est le son de sa voix Quels sont les jeux qu'il prf¨re Estce qu'il collectionne les papillons Elles vous demandentQuel ¢ge atil Combien atil de fr¨res Combien p¨setil Combien gagne son p¨re Alors seulement elles croient le conna®tre,jamaisQuel,"['rienQue', 'jamaisQuel']"
 Si vous dites aux grandes personnes J'ai vu une belle maison en briques roses avec des graniums aux fentres et des colombes sur le toit,Si vous dites <mask> grandes personnes J'ai vu une belle maison en briques roses avec des graniums aux fentres et des colombes sur le toit,aux,"['que', 'des', 'de', 'appelé', 'un', 'aux']"
Elles ne parviennent pas   s'imaginer cette maison,Elles ne <mask> pas s'imaginer cette maison,parviennent,"['peuvent', 'doivent', 'pouvait', 'un', 'par', 'parviennent']"
 Il faut leur dire J'ai vu une maison de cent mille francs,Il faut leur dire J'ai vu une <mask> de cent mille francs,maison,"['dette', 'pièce', 'un', 'le', 'maison']"
Alors elles s'crient Comme c'est joli ,Alors <mask> s'crient Comme c'est joli,elles,"['ils', 'Ils', 'les', 'elles', 'le', 'un', 'appelé']"
Ainsi si vous leur dites La preuve que le petit prince a exist c'est qu'il tait ravissant qu'il riait et qu'il voulait un mouton,Ainsi si vous leur dites La preuve que le <mask> prince a exist c'est qu'il tait ravissant qu'il riait et qu'il voulait un mouton,petit,"['prince', 'petit', 'grand', 'Prince', 'premier']"
 Quand on veut un mouton c'est la preuve qu'on existe elles hausseront les paules et vous traiteront d'enfant Mais si vous leur dites La plan¨te d'o¹ il venait est l'astro¯de B 612 alors elles seront convaincues et elles vous laisseront tranquille avec leurs questions,Quand on veut un mouton c'est la preuve qu'on existe elles hausseront les paules et vous traiteront d'enfant Mais si vous leur dites La plan¨te d'o¹ il venait est l'astro¯de B 612 alors elles seront convaincues et elles vous <mask> tranquille avec leurs questions,laisseront,"['laisser', 'laisseront']"
 Il ne faut pas leur en vouloir,Il ne faut pas <mask> en vouloir,leur,"['en', 'lui', 'trop', 'forcément', 'leur']"
 Les enfants doivent tre tr¨s indulgents envers les grandes personnes,Les enfants doivent tre tr¨s indulgents envers <mask> grandes personnes,les,"['grandes', 'lesles', 'les']"
Mais bien s»r nous qui comprenons la vie nous nous moquons bien des numros  J'aurais aim commencer cette histoire   la fa§on des contes de fes,Mais bien s»r nous qui comprenons la vie nous nous moquons bien des numros J'aurais aim commencer cette <mask> la fa§on des contes de fes,histoire,['histoire']
Il tait une fois un petit prince qui habitait une plan¨te   peine plus grande que lui et qui avait besoin d'un ami,Il tait une fois un petit prince qui habitait une plan¨te peine plus grande que lui et qui avait <mask> d'un ami,besoin,"['besoin', 'un', 'le']"
Pour ceux qui comprennent la vie §a aurait eu l'air beaucoup plus vrai,Pour ceux qui comprennent la vie §a aurait eu l'air beaucoup <mask> vrai,plus,"['plus', 'moins', 'beaucoup', 'vrai', 'trop']"
Car je n'aime pas qu'on lise mon livre   la lg¨re,Car je n'aime pas qu'on lise mon livre la <mask>,lg¨re,['lg¨re']
 J'prouve tant de chagrin   raconter ces souvenirs,J'prouve tant de chagrin raconter ces <mask>,souvenirs,"['histoirese', 'souvenirs']"
 Il y a six ans dj  que mon ami s'en est all avec son mouton,Il y a six ans dj que mon ami s'en est all <mask> son mouton,avec,"['avec', 'son', 'all', 'et', 'pour']"
 Si j'essaie ici de le dcrire c'est afin de ne pas l'oublier,Si j'essaie ici de le dcrire c'est afin <mask> ne pas l'oublier,de,"['de', 'ne', 'afin', 'que', 'un', 'de', 'également']"
 C'est triste d'oublier un ami,C'est <mask> d'oublier un ami,triste,"['toujours', 'aussi', 'un', 'triste']"
 Tout le monde n'a pas eu un ami,Tout le monde n'a <mask> eu un ami,pas,"['pas', 'jamais', 'plus', 'eu', 'toujours']"
 Et je puis devenir comme les grandes personnes qui ne s'intressent plus qu'aux chiffres,Et je puis devenir comme les grandes personnes qui <mask> s'intressent plus qu'aux chiffres,ne,"['nels,l', 'ne']"
 C'est donc pour §a encore que j'ai achet une bo®te de couleurs et des crayons,C'est donc pour §a encore que j'ai <mask> une bo®te de couleurs et des crayons,achet,"['une', 'acheté', 'reçu', 'un', 'achet']"
 C'est dur de se remettre au dessin   mon ¢ge quand on n'a jamais fait d'autres tentatives que celle d'un boa ferm et celle d'un boa ouvert   l'¢ge de six ans  J'essaierai bien s»r de faire des portraits le plus ressemblants possible,C'est dur de se remettre au dessin mon ¢ge quand on n'a jamais fait d'autres tentatives que celle d'un boa ferm et celle d'un boa ouvert l'¢ge <mask> six ans J'essaierai bien s»r de faire des portraits le plus ressemblants possible,de,"['</s>', 'quand', 'six?', 'un', 'de', 'également']"
 Mais je ne suis pas tout   fait certain de russir,Mais je ne suis pas tout fait <mask> de russir,certain,"['capable', 'certain']"
 Un dessin va et l'autre ne ressemble plus,Un dessin <mask> et l'autre ne ressemble plus,va,"['ressemble', 'est', 'se', 'et', 'va']"
